Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,1306223,0.6553466274031425,0.7809589893006631,0.5199969438963842,-0.9409514947087159,0.484345965013527,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.7029530267627334
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,-4995,0.6553466274031425,0.7809589893006631,0.5199969438963842,-0.9409514947087159,0.484345965013527,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,-0.7029530267627334
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-5228,0.6553466274031425,0.7809589893006631,0.5199969438963842,-0.9409514947087159,0.484345965013527,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,-0.7029530267627334
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-95053,0.6553466274031425,0.7809589893006631,0.5199969438963842,-0.9409514947087159,0.484345965013527,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,-0.7029530267627334
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,-4995,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,30C,4,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,-34938,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-95053,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,9386,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.620897899530692,-0.2771187947930666,-0.6216324144133328,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,37118,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.4994500219726355,-0.2343728730142705,-0.580112243506189,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,-264072,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,9386,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.620897899530692,-0.2771187947930666,-0.6216324144133328,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-5228,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,38C,22,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,-34938,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,37118,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.4994500219726355,-0.2343728730142705,-0.580112243506189,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-11415,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-11415,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,-264072,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,1306223,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-34938,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-34938,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,1306223,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,-4995,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-5228,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,-0.33271267806210897
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-95053,-1.436294238154736,-1.5179679056103803,-1.334942974002849,-0.9409514947087159,-0.37671352834385435,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,-0.33271267806210897
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-5228,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-4995,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,1306223,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-34938,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-34938,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,1306223,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-264072,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,38C,22,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,3136079,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,1.3984854515908656,4.5423451603601634,0.8955809572601058,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,37118,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.4994500219726355,-0.2343728730142705,-0.580112243506189,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-11415,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-11415,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-264072,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,1306223,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-34938,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-34938,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,1306223,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-4995,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-5228,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,-0.7029530267627334
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.7390806163021097,-0.5983971476459629,-0.8712079945280407,-0.2566231349205589,0.05381621833483634,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-95053,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-5228,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-4995,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,1306223,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-34938,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-34938,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,1306223,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-264072,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-11415,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-11415,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,37118,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,-0.4994500219726355,-0.2343728730142705,-0.580112243506189,NA,-0.7029530267627334
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,38C,30,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,3136079,-0.3904738053757967,-0.36850445815485855,-0.40747301505323236,-0.9409514947087159,0.484345965013527,1.3984854515908656,4.5423451603601634,0.8955809572601058,NA,-0.7029530267627334
