Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-11415,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-11415,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,37118,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-34938,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-5228,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,9386,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-264072,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,37118,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,9386,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-95053,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-34938,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-4995,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,-4995,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6705849038364802,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,-34938,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.5430689557713083,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-95053,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.5280402513039409,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,9386,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6635805412527175,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,37118,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.5442729855974848,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,-264072,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,1.4122890572971838,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,9386,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6635805412527175,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-5228,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6663517417307883,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,-34938,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.5430689557713083,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,37118,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.5442729855974848,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-11415,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6368214221757261,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-11415,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6368214221757261,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,-264072,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,1.4122890572971838,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,1306223,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,1.9733251859631822,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-34938,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.5430689557713083,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-34938,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.5430689557713083,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,1306223,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,1.9733251859631822,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,-4995,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6705849038364802,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-5228,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6663517417307883,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-95053,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.5280402513039409,NA,NA,NA,-0.5529152728649638
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-4995,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-34938,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-95053,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,9386,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,37118,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-264072,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,9386,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-5228,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-34938,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,27C,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.23672941094322056,0.8892338264964693,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-95053,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.5280402513039409,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-5228,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.6663517417307883,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,-4995,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.6705849038364802,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,1306223,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,1.9733251859631822,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-34938,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.5430689557713083,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-34938,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.5430689557713083,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,1306223,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,1.9733251859631822,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-264072,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,1.4122890572971838,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-11415,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.6368214221757261,NA,NA,NA,1.0517474640096982
