Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,10C,5,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,24,NA,-0.6307608232833141,-0.37731961795608165,-0.8773877433879548,0.44374639998159165,0.048307098555641165,-0.3668644683232357,NA,NA,0.5057700076674985,1.170136300814407
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,2C,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,24,NA,-0.6307608232833141,-0.37731961795608165,-0.8773877433879548,0.44374639998159165,0.048307098555641165,-0.3668644683232357,NA,NA,0.8020164626143657,1.170136300814407
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,10C,5,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,-0.24429244319544097,0.4825830350659476,-0.3668644683232357,NA,NA,0.5057700076674985,-0.6913901763730156
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,2C,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,-0.24429244319544097,0.4825830350659476,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,38,NA,0.9944004376989217,1.0027398066230122,0.9730271656529929,1.819824086335657,0.2654450668107944,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,10C,46,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,38,NA,0.9944004376989217,1.0027398066230122,0.9730271656529929,1.819824086335657,0.2654450668107944,-0.3668644683232357,NA,NA,0.5057700076674985,-0.6913901763730156
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,10C,5,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,35,NA,0.6461515960598713,0.7727299025264965,0.510423438392756,-0.9323312863724736,-2.123072583995891,-0.3668644683232357,NA,NA,0.5057700076674985,-0.5674125129923332
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,2C,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,35,NA,0.6461515960598713,0.7727299025264965,0.510423438392756,-0.9323312863724736,-2.123072583995891,-0.3668644683232357,NA,NA,0.8020164626143657,-0.5674125129923332
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,10C,5,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.24429244319544097,0.916858971576254,-0.3668644683232357,NA,NA,0.5057700076674985,-0.6913901763730156
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,2C,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.24429244319544097,0.916858971576254,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,-0.24429244319544097,0.6997210033211008,-0.3668644683232357,NA,NA,0.8020164626143657,1.0435525003656623
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,10C,46,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,-0.24429244319544097,0.6997210033211008,-0.3668644683232357,NA,NA,0.5057700076674985,1.0435525003656623
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,13,NA,-1.9076732426264993,-1.7573790425351754,-2.033897061538547,-0.24429244319544097,0.2654450668107944,-0.3668644683232357,NA,NA,0.8020164626143657,-0.5983138525136444
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,11,NA,-2.139839137052533,-2.2173988507282067,-2.033897061538547,-0.24429244319544097,-1.9059346157407375,-0.3668644683232357,NA,NA,0.8020164626143657,0.4255257099394379
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,10C,46,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,11,NA,-2.139839137052533,-2.2173988507282067,-2.033897061538547,-0.24429244319544097,-1.9059346157407375,-0.3668644683232357,NA,NA,0.5057700076674985,0.4255257099394379
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,10C,5,0,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,39,NA,1.1104833849119387,1.0027398066230122,1.2043290292831113,-0.24429244319544097,0.2654450668107944,-0.3668644683232357,NA,NA,0.5057700076674985,-0.31908488093553106
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,2C,40,0,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,39,NA,1.1104833849119387,1.0027398066230122,1.2043290292831113,-0.24429244319544097,0.2654450668107944,-0.3668644683232357,NA,NA,0.8020164626143657,-0.31908488093553106
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,0.44374639998159165,1.5682728763417135,-0.3668644683232357,NA,NA,0.8020164626143657,0.9839836530956646
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,10C,46,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,0.44374639998159165,1.5682728763417135,-0.3668644683232357,NA,NA,0.5057700076674985,0.9839836530956646
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.9323312863724736,0.2654450668107944,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,2C,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.9323312863724736,0.2654450668107944,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,35,NA,0.6461515960598713,0.7727299025264965,0.510423438392756,-0.9323312863724736,0.4825830350659476,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,2C,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,35,NA,0.6461515960598713,0.7727299025264965,0.510423438392756,-0.9323312863724736,0.4825830350659476,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,10C,5,0,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,17,NA,-1.443341453774432,-1.5273691384386598,-1.3399914706481917,-0.9323312863724736,-0.38596883795466524,-0.3668644683232357,NA,NA,0.5057700076674985,-0.31908488093553106
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,2C,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,17,NA,-1.443341453774432,-1.5273691384386598,-1.3399914706481917,-0.9323312863724736,-0.38596883795466524,-0.3668644683232357,NA,NA,0.8020164626143657,-0.31908488093553106
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,2C,11,0,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.7468437704963309,-0.6073295220525973,-0.8773877433879548,-0.24429244319544097,0.048307098555641165,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,2C,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.7468437704963309,-0.6073295220525973,-0.8773877433879548,-0.24429244319544097,0.048307098555641165,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.37731961795608165,-0.41478401612771787,-0.9323312863724736,0.4825830350659476,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,10C,46,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.37731961795608165,-0.41478401612771787,-0.9323312863724736,0.4825830350659476,-0.3668644683232357,NA,NA,0.5057700076674985,-0.6913901763730156
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,14,NA,-1.7915902954134824,-1.7573790425351754,-1.8025951979084285,2.5078629295126897,0.2654450668107944,-0.3668644683232357,NA,NA,0.8020164626143657,2.2870521871268603
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,10C,46,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,14,NA,-1.7915902954134824,-1.7573790425351754,-1.8025951979084285,2.5078629295126897,0.2654450668107944,-0.3668644683232357,NA,NA,0.5057700076674985,2.2870521871268603
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,2C,11,0,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.37731961795608165,-0.41478401612771787,-0.9323312863724736,-2.557348520506197,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,10C,46,0,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.37731961795608165,-0.41478401612771787,-0.9323312863724736,-2.557348520506197,-0.3668644683232357,NA,NA,0.5057700076674985,-0.6913901763730156
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,28,NA,-0.16642903443124665,-0.147309713859566,-0.18348215249759942,-0.24429244319544097,0.6997210033211008,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,10C,46,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,28,NA,-0.16642903443124665,-0.147309713859566,-0.18348215249759942,-0.24429244319544097,0.6997210033211008,-0.3668644683232357,NA,NA,0.5057700076674985,-0.6913901763730156
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,10C,5,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.9323312863724736,-0.8202447744649716,-0.3668644683232357,NA,NA,0.5057700076674985,-0.6913901763730156
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,2C,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.9323312863724736,-0.8202447744649716,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,2C,11,0,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-0.8629267177093477,-0.8373394261491129,-0.8773877433879548,-0.24429244319544097,-1.4716586792304311,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,10C,46,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,22,NA,-0.8629267177093477,-0.8373394261491129,-0.8773877433879548,-0.24429244319544097,-1.4716586792304311,-0.3668644683232357,NA,NA,0.5057700076674985,-0.6913901763730156
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,10C,5,0,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,37,NA,0.8783174904859049,1.0027398066230122,0.7417253020228743,-0.24429244319544097,1.7854108445968666,-0.3668644683232357,NA,NA,0.5057700076674985,-0.6913901763730156
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,2C,40,0,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,37,NA,0.8783174904859049,1.0027398066230122,0.7417253020228743,-0.24429244319544097,1.7854108445968666,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.6073295220525973,-0.18348215249759942,-0.24429244319544097,0.6997210033211008,-0.3668644683232357,NA,NA,0.8020164626143657,0.7978310053769224
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,10C,46,0,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.6073295220525973,-0.18348215249759942,-0.24429244319544097,0.6997210033211008,-0.3668644683232357,NA,NA,0.5057700076674985,0.7978310053769224
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,42,NA,1.4587322265509892,1.4627596148160436,1.4356308929132298,0.44374639998159165,0.4825830350659476,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,10C,46,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,42,NA,1.4587322265509892,1.4627596148160436,1.4356308929132298,0.44374639998159165,0.4825830350659476,-0.3668644683232357,NA,NA,0.5057700076674985,-0.6913901763730156
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,40,NA,1.2265663321249554,1.2327497107195278,1.2043290292831113,2.5078629295126897,0.2654450668107944,-0.3668644683232357,NA,NA,0.8020164626143657,2.2870521871268603
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,10C,46,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,40,NA,1.2265663321249554,1.2327497107195278,1.2043290292831113,2.5078629295126897,0.2654450668107944,-0.3668644683232357,NA,NA,0.5057700076674985,2.2870521871268603
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,10C,5,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,43,NA,1.574815173764006,1.4627596148160436,1.6669327565433483,-0.24429244319544097,0.4825830350659476,-0.3668644683232357,NA,NA,0.5057700076674985,-0.6913901763730156
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,2C,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,43,NA,1.574815173764006,1.4627596148160436,1.6669327565433483,-0.24429244319544097,0.4825830350659476,-0.3668644683232357,NA,NA,0.8020164626143657,-0.6913901763730156
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,2C,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,27,NA,-0.2825119816442635,-0.6073295220525973,0.04781971113251903,0.44374639998159165,-0.6031068062098184,-0.3668644683232357,NA,NA,0.8020164626143657,1.170136300814407
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,10C,46,1,#05: pedir,pedir,432187,NA,NA,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,27,NA,-0.2825119816442635,-0.6073295220525973,0.04781971113251903,0.44374639998159165,-0.6031068062098184,-0.3668644683232357,NA,NA,0.5057700076674985,1.170136300814407
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,1C,1,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,43,NA,1.574815173764006,1.4627596148160436,1.6669327565433483,-0.9323312863724736,-0.16883086969951203,0.6417725694493828,NA,NA,0.2693582256049332,-0.6913901763730156
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,8C,26,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,43,NA,1.574815173764006,1.4627596148160436,1.6669327565433483,-0.9323312863724736,-0.16883086969951203,0.6417725694493828,NA,NA,1.5062426684259953,-0.6913901763730156
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,1C,1,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.7468437704963309,-0.8373394261491129,-0.6460858797578363,1.819824086335657,-0.38596883795466524,0.6417725694493828,NA,NA,0.2693582256049332,1.9147468916893757
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,8C,26,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.7468437704963309,-0.8373394261491129,-0.6460858797578363,1.819824086335657,-0.38596883795466524,0.6417725694493828,NA,NA,1.5062426684259953,1.9147468916893757
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,8C,25,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,24,NA,-0.6307608232833141,-0.37731961795608165,-0.8773877433879548,0.44374639998159165,0.048307098555641165,0.6417725694493828,NA,NA,1.5062426684259953,1.170136300814407
