Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,0.2650383286649768,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,0.2650383286649768,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,0.2650383286649768,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,0.2650383286649768,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,NA,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.704330534095778,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,35,-34938,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,3136079,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,35,-264072,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,22P,12,NA,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,9386,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,35,9386,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,1306223,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,35,-4995,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,35,-95053,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,33P,25,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,35,-11415,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,35,-4995,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,35,37118,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,35,-34938,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,35,-95053,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,-264072,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,35,1306223,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,-11415,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,35,-5228,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,30P,47,NA,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,35,37118,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,35,3136079,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,0.4738564057949589,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,21P,2,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,17,NA,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.704330534095778,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,17,-34938,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.5813547336409667,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,17,3136079,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,1.2598643869210266,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,17,-264072,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,1.3508486791102587,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,17,9386,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.7004392671059303,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,17,9386,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.7004392671059303,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,17,1306223,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,1.9052412329239865,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,17,-4995,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.7073606867119773,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,23P,22,NA,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,17,-95053,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.5665039933330537,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,17,-11415,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.6739970192632239,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,17,-4995,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.7073606867119773,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,17,37118,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.5825445058073137,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,17,-34938,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.5813547336409667,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,17,-95053,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.5665039933330537,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,17,-264072,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,1.3508486791102587,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,17,1306223,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,1.9052412329239865,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,17,-11415,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.6739970192632239,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,17,-5228,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.703177652089836,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,17,37118,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,-0.5825445058073137,NA,NA,NA,-0.29711548719712977
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,17,3136079,-1.3560824741463735,-1.4601424931077416,-1.2389596463807804,-0.9013257974795497,-0.3614159027249697,1.2598643869210266,NA,NA,NA,-0.29711548719712977
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,NA,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.704330534095778,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,26P,7,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,37P,20,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-4995,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,37118,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-34938,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-95053,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-264072,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,1306223,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,1.9052412329239865,NA,NA,NA,-0.6695304063084143
