Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,26C,44,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,-4995,1.0053238469251977,0.5021396367432384,1.4277819171191228,-1.092513089140619,-1.6126022592886324,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,31C,47,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-5228,1.0053238469251977,0.5021396367432384,1.4277819171191228,-1.092513089140619,-1.6126022592886324,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-95053,1.0053238469251977,0.5021396367432384,1.4277819171191228,-1.092513089140619,-1.6126022592886324,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-95053,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.35697035190987136
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,31C,5,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-5228,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.35697035190987136
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,-4995,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.35697035190987136
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,1306223,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.35697035190987136
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-34938,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.35697035190987136
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-34938,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.35697035190987136
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,1306223,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.35697035190987136
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,-264072,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.35697035190987136
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-11415,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.35697035190987136
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-11415,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.35697035190987136
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,37118,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.35697035190987136
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,-34938,-2.1927810401439864,-1.959757252353407,-2.2777408651691493,0.787933682471113,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.35697035190987136
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,-4995,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,30C,4,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-34938,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,-95053,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,9386,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39C,12,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,37118,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-264072,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34C,17,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,9386,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,-5228,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,-5228,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,9386,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-264072,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,37118,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,9386,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,-95053,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-34938,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,-4995,-0.2461085001888308,-0.5920367584108263,0.10438092344473991,-1.092513089140619,0.504404096510928,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-95053,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-5228,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,-4995,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,1306223,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-34938,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-34938,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,1306223,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,-264072,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-11415,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,33C,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-11415,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,37118,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,38C,30,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,-34938,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-5228,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,9386,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,-264072,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,37118,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,9386,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-95053,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,3136079,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,1.409574401162883,4.6762979106265385,0.8967197039226115,NA,1.2725771182316332
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,-4995,-2.470877117280437,-2.5068454499304393,-2.2777408651691493,0.787933682471113,-1.2597678666553724,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,1.2725771182316332
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,39,-4995,1.422467962629874,1.3227719331087868,1.4277819171191228,0.787933682471113,0.504404096510928,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,0.08745168540144803
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,30C,4,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,39,3136079,1.422467962629874,1.3227719331087868,1.4277819171191228,0.787933682471113,0.504404096510928,1.409574401162883,4.6762979106265385,0.8967197039226115,NA,0.08745168540144803
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,39,-95053,1.422467962629874,1.3227719331087868,1.4277819171191228,0.787933682471113,0.504404096510928,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,0.08745168540144803
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,25C,9,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,39,9386,1.422467962629874,1.3227719331087868,1.4277819171191228,0.787933682471113,0.504404096510928,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,0.08745168540144803
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,39,37118,1.422467962629874,1.3227719331087868,1.4277819171191228,0.787933682471113,0.504404096510928,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,0.08745168540144803
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,39,-264072,1.422467962629874,1.3227719331087868,1.4277819171191228,0.787933682471113,0.504404096510928,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,0.08745168540144803
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,34C,17,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,39,9386,1.422467962629874,1.3227719331087868,1.4277819171191228,0.787933682471113,0.504404096510928,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,0.08745168540144803
