Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24C,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,27,-5228,-0.18119809428365719,-0.52846399983255,0.1653219211872581,-1.1301788231571905,0.5522596203893579,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,27,9386,-0.18119809428365719,-0.52846399983255,0.1653219211872581,-1.1301788231571905,0.5522596203893579,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,27,-264072,-0.18119809428365719,-0.52846399983255,0.1653219211872581,-1.1301788231571905,0.5522596203893579,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,27,37118,-0.18119809428365719,-0.52846399983255,0.1653219211872581,-1.1301788231571905,0.5522596203893579,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,27,9386,-0.18119809428365719,-0.52846399983255,0.1653219211872581,-1.1301788231571905,0.5522596203893579,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35C,45,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,27,-95053,-0.18119809428365719,-0.52846399983255,0.1653219211872581,-1.1301788231571905,0.5522596203893579,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,30C,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,27,-34938,-0.18119809428365719,-0.52846399983255,0.1653219211872581,-1.1301788231571905,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,27,-4995,-0.18119809428365719,-0.52846399983255,0.1653219211872581,-1.1301788231571905,0.5522596203893579,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,11,-95053,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,31C,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,11,-5228,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,11,-4995,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,11,1306223,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,2.041944324303122,1.695453133698473,1.115994486771283,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,11,-34938,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,11,-34938,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,11,1306223,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,2.041944324303122,1.695453133698473,1.115994486771283,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,36C,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,11,-264072,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,23C,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,11,-11415,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,33C,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,11,-11415,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,28C,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,11,37118,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,38C,30,0,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,11,-34938,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,24C,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,11,-5228,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,11,9386,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,29C,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,11,-264072,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,39C,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,11,37118,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,11,9386,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,11,-95053,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,30C,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,11,3136079,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,1.3808692881747788,4.485044919239299,0.8833069774959261,NA,1.201687034459995
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,11,-4995,-2.505228712464329,-2.529696523788601,-2.310339117095887,0.7742927256523732,-1.2432642685612625,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,1.201687034459995
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,40C,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,39,-4995,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,30C,4,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,39,3136079,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,1.3808692881747788,4.485044919239299,0.8833069774959261,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,35C,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,39,-95053,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,25C,9,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,39,9386,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,39C,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,39,37118,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,29C,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,39,-264072,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,34C,17,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,39,9386,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,24C,19,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,39,-5228,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,38C,22,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,39,3136079,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,1.3808692881747788,4.485044919239299,0.8833069774959261,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,28C,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,39,37118,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,39,-11415,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,23C,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,39,-11415,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,36C,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,39,-264072,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,27C,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,39,1306223,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,2.041944324303122,1.695453133698473,1.115994486771283,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,32C,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,39,-34938,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,22C,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,39,-34938,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,37C,42,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,39,1306223,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,2.041944324303122,1.695453133698473,1.115994486771283,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,39,-4995,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,39,-5228,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,0.047885670254343135
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,21C,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,39,-95053,1.5618248693518468,1.472768524123501,1.5406891646778942,0.7742927256523732,0.5522596203893579,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,0.047885670254343135
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,32,-95053,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,32,-5228,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,32,-4995,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,32,1306223,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,2.041944324303122,1.695453133698473,1.115994486771283,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,32,-34938,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,32,-34938,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,32,1306223,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,2.041944324303122,1.695453133698473,1.115994486771283,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,32,-264072,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,23C,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,32,-11415,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,2.067038057614234
