Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,NA,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.663638042067101,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,37P,20,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,35P,45,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,-0.7364649658293784,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,3136079,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-264072,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-95053,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-34938,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-11415,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-95053,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,NA,-0.5105176723693929,-0.03451198277992822,-0.9383377279074123,-1.0932946555112812,-0.9134290780403221,-0.663638042067101,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,3136079,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,37118,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-5228,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,-11415,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,1306223,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-264072,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-95053,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-34938,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,37118,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,28P,24,NA,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-4995,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-11415,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-95053,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-4995,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,1306223,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,9386,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,9386,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-264072,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,3136079,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-34938,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,NA,-0.9242185185377283,-0.8496222669822381,-0.9383377279074123,0.7908708602554244,-0.9134290780403221,-0.663638042067101,NA,NA,NA,-0.50138329378498
