Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,-264072,-0.7915524457566012,-0.840566588877059,-0.6972392881456381,2.1839307682043505,-0.05011616533451725,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,3.631362258103633
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,37118,-0.7915524457566012,-0.840566588877059,-0.6972392881456381,2.1839307682043505,-0.05011616533451725,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,3.631362258103633
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,9386,-0.7915524457566012,-0.840566588877059,-0.6972392881456381,2.1839307682043505,-0.05011616533451725,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,3.631362258103633
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,35C,45,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,23,-95053,-0.7915524457566012,-0.840566588877059,-0.6972392881456381,2.1839307682043505,-0.05011616533451725,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,3.631362258103633
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,30C,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,-34938,-0.7915524457566012,-0.840566588877059,-0.6972392881456381,2.1839307682043505,-0.05011616533451725,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,3.631362258103633
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,-4995,-0.7915524457566012,-0.840566588877059,-0.6972392881456381,2.1839307682043505,-0.05011616533451725,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,3.631362258103633
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,40C,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,24,-4995,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,30C,4,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,24,-34938,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,35C,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,24,-95053,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,25C,9,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,24,9386,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,39C,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,24,37118,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,29C,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,24,-264072,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,34C,17,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,24,9386,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,24C,19,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,24,-5228,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,38C,22,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,24,-34938,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,28C,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,24,37118,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,24,-11415,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,23C,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,24,-11415,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,36C,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,24,-264072,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,24,1306223,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,32C,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,24,-34938,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,22C,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,24,-34938,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,37C,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,24,1306223,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,24,-4995,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,31C,47,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,24,-5228,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,2.4484625575292758
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,21C,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,24,-95053,-0.6548326888945994,-0.3034673938695123,-0.9594012604883981,1.239347215085291,0.3032028002738255,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,2.4484625575292758
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-95053,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,23,-5228,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,-4995,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,1306223,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,22C,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-34938,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,23,-34938,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,1306223,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,-264072,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,23C,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-11415,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,23,-11415,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,28C,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,37118,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,38C,30,0,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,-34938,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,24C,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-5228,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,34C,35,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,23,9386,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,29C,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,-264072,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,39C,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,37118,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,9386,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,23,-95053,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,30C,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,-34938,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,-4995,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.2627435561871496
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,40C,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,32,-4995,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,30C,4,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,32,-34938,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,35C,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,32,-95053,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,25C,9,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,32,9386,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,39C,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,32,37118,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,29C,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,32,-264072,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,34C,17,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,32,9386,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,24C,19,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,32,-5228,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,38C,22,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,32,-34938,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,28C,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,32,37118,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.5087866939066158
