Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,LOR_Std,DELE_Std
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,33,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,0.7094486200684513
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,33,30,0.22006772403275762,-0.6010719191896449,-0.531229792145564,0.7094486200684513
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,33,30,0.22006772403275762,1.279423584336615,-0.531229792145564,0.7094486200684513
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,33,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,0.7094486200684513
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,33,30,0.22006772403275762,-0.706498612373078,-0.531229792145564,0.7094486200684513
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,33,30,0.22006772403275762,-0.7351183074396971,-0.531229792145564,0.7094486200684513
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,33,30,0.22006772403275762,-0.6168040857418025,-0.531229792145564,0.7094486200684513
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,33,30,0.22006772403275762,1.1901882783793962,-0.531229792145564,0.7094486200684513
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,34,14,-1.7937026821848063,1.1901882783793962,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,34,14,-1.7937026821848063,-0.6168040857418025,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,34,14,-1.7937026821848063,-0.7351183074396971,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,34,14,-1.7937026821848063,-0.706498612373078,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,34,14,-1.7937026821848063,1.8231590794381185,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,34,14,-1.7937026821848063,1.279423584336615,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,34,14,-1.7937026821848063,-0.6010719191896449,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,34,14,-1.7937026821848063,-0.6156371845028222,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,34,14,-1.7937026821848063,-0.6168040857418025,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,28,24,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,34,14,-1.7937026821848063,-0.7392209318087483,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,34,14,-1.7937026821848063,-0.706498612373078,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,34,14,-1.7937026821848063,-0.6010719191896449,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,34,14,-1.7937026821848063,1.279423584336615,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,34,14,-1.7937026821848063,1.8231590794381185,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,34,14,-1.7937026821848063,-0.732432562285366,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,34,14,-1.7937026821848063,-0.732432562285366,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,34,14,-1.7937026821848063,1.279423584336615,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,34,14,-1.7937026821848063,1.1901882783793962,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,34,14,-1.7937026821848063,-0.6156371845028222,3.377797539350765,0.52301601652567975
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,34,14,-1.7937026821848063,-0.7351183074396971,3.377797539350765,0.52301601652567975
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,35,34,0.7235103255871487,-0.7351183074396971,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,35,34,0.7235103255871487,-0.6156371845028222,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,35,34,0.7235103255871487,1.1901882783793962,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,35,34,0.7235103255871487,-0.7392209318087483,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,35,34,0.7235103255871487,-0.732432562285366,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,35,34,0.7235103255871487,-0.732432562285366,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,35,34,0.7235103255871487,1.8231590794381185,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,35,34,0.7235103255871487,1.279423584336615,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,23,22,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,35,34,0.7235103255871487,-0.6010719191896449,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,35,34,0.7235103255871487,-0.706498612373078,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,35,34,0.7235103255871487,-0.7392209318087483,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,35,34,0.7235103255871487,-0.6168040857418025,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,35,34,0.7235103255871487,-0.6156371845028222,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,35,34,0.7235103255871487,-0.6010719191896449,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,35,34,0.7235103255871487,1.279423584336615,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,35,34,0.7235103255871487,1.8231590794381185,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,35,34,0.7235103255871487,-0.706498612373078,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,35,34,0.7235103255871487,-0.7351183074396971,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,35,34,0.7235103255871487,-0.6168040857418025,0.6903412489470389,-0.40914700118817837
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,35,34,0.7235103255871487,1.1901882783793962,0.6903412489470389,-0.40914700118817837
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,41,13,-1.919563332573404,1.1901882783793962,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,30,4,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,41,13,-1.919563332573404,-0.6168040857418025,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,41,13,-1.919563332573404,-0.7351183074396971,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,25,9,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,41,13,-1.919563332573404,-0.706498612373078,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,41,13,-1.919563332573404,1.8231590794381185,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,41,13,-1.919563332573404,1.279423584336615,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,41,13,-1.919563332573404,-0.6010719191896449,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,41,13,-1.919563332573404,-0.6156371845028222,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,41,13,-1.919563332573404,-0.6168040857418025,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,28,24,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,41,13,-1.919563332573404,-0.7392209318087483,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,33,27,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,41,13,-1.919563332573404,-0.706498612373078,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,41,13,-1.919563332573404,-0.6010719191896449,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,37,32,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,41,13,-1.919563332573404,1.279423584336615,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,41,13,-1.919563332573404,1.8231590794381185,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,32,37,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,41,13,-1.919563332573404,-0.732432562285366,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,22,39,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,41,13,-1.919563332573404,-0.732432562285366,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,41,13,-1.919563332573404,1.279423584336615,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,41,13,-1.919563332573404,1.1901882783793962,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,31,47,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,41,13,-1.919563332573404,-0.6156371845028222,-0.531229792145564,-0.03628179410263514
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,41,13,-1.919563332573404,-0.7351183074396971,-0.531229792145564,-0.03628179410263514
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,42,26,-0.2833748775216334,1.1901882783793962,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,42,26,-0.2833748775216334,-0.6168040857418025,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,42,26,-0.2833748775216334,-0.7351183074396971,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,42,26,-0.2833748775216334,-0.706498612373078,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,42,26,-0.2833748775216334,1.8231590794381185,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,42,26,-0.2833748775216334,1.279423584336615,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,34,17,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,42,26,-0.2833748775216334,-0.6010719191896449,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,42,26,-0.2833748775216334,-0.6156371845028222,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,38,22,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,42,26,-0.2833748775216334,-0.6168040857418025,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,28,24,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,42,26,-0.2833748775216334,-0.7392209318087483,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,42,26,-0.2833748775216334,-0.706498612373078,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,42,26,-0.2833748775216334,-0.6010719191896449,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,42,26,-0.2833748775216334,1.279423584336615,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,42,26,-0.2833748775216334,1.8231590794381185,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,32,37,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,42,26,-0.2833748775216334,-0.732432562285366,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,22,39,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,42,26,-0.2833748775216334,-0.732432562285366,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,42,26,-0.2833748775216334,1.279423584336615,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,42,26,-0.2833748775216334,1.1901882783793962,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,42,26,-0.2833748775216334,-0.6156371845028222,-0.531229792145564,-0.7820122082737216
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,42,26,-0.2833748775216334,-0.7351183074396971,-0.531229792145564,-0.7820122082737216
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,23,-0.6609568286874267,-0.6010719191896449,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,23,-0.6609568286874267,-0.7392209318087483,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,37,10,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,23,-0.6609568286874267,1.8231590794381185,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,22,12,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,23,-0.6609568286874267,-0.6156371845028222,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,23,-0.6609568286874267,1.8231590794381185,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,36,20,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,23,-0.6609568286874267,1.279423584336615,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,23,22,0,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,23,-0.6609568286874267,-0.706498612373078,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,28,27,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,23,-0.6609568286874267,-0.6168040857418025,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,38,30,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,23,-0.6609568286874267,1.1901882783793962,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,24,32,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,23,-0.6609568286874267,-0.7351183074396971,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,29,37,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,23,-0.6609568286874267,1.279423584336615,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,39,40,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,23,-0.6609568286874267,-0.6168040857418025,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,25,42,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,23,-0.6609568286874267,-0.732432562285366,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,35,45,0,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,01,23,-0.6609568286874267,-0.6010719191896449,-0.40907268803630376,1.0823138271539945
