Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,15,8,0,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,-0.7587605052883222,-0.8903243433047017,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,5,10,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,1.8142306959141221,1.223500982268711,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,19,13,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,-0.9294806972039563,-0.7599403703474037,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,9,15,0,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,0.14875520891734273,1.223500982268711,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,14,18,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,-0.7988909447871461,-0.747294768297595,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,4,20,0,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,1.517145438036571,1.7415383625052232,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,18,23,0,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,-0.8824050364461945,-0.9255556719949768,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,8,25,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,0.8478244852563104,1.7415383625052232,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,13,28,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,-0.8317822717953871,-0.8853056110444991,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,3,30,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,0.14875520891734273,0.720851899749591,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,17,33,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,-0.7988909447871461,-0.8903243433047017,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,7,35,0,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,1.8142306959141221,-0.9255556719949768,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,-0.9294806972039563,-0.9255556719949768,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,2,40,0,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,-0.1804070523474338,1.0230837927973946,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,16,43,0,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,-0.7587605052883222,-0.8853056110444991,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,6,45,0,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,1.517145438036571,1.0230837927973946,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,11,48,0,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,-0.8824050364461945,-0.7599403703474037,NA,0.015359952767806492
HSP23,66,Female,Heritage,Sequential,23,32,0,4,1,40,10,42,19,20,A,1,50,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],39,1.5105922122164621,0.6528439648587363,0.6583552124615825,0.8478244852563104,0.47966359440973827,NA,0.015359952767806492
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,0.8478244852563104,0.47966359440973827,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.8824050364461945,-0.7599403703474037,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,1.517145438036571,1.0230837927973946,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.7587605052883222,-0.8853056110444991,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.1804070523474338,1.0230837927973946,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.9294806972039563,-0.9255556719949768,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,1.8142306959141221,-0.9255556719949768,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.7988909447871461,-0.8903243433047017,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,0.14875520891734273,0.720851899749591,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.8317822717953871,-0.8853056110444991,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,8,26,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,0.8478244852563104,1.7415383625052232,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.8824050364461945,-0.9255556719949768,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,1.517145438036571,1.7415383625052232,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.7988909447871461,-0.747294768297595,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,0.14875520891734273,1.223500982268711,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.9294806972039563,-0.7599403703474037,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,1.8142306959141221,1.223500982268711,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.7587605052883222,-0.8903243433047017,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.1804070523474338,0.720851899749591,NA,1.773543225560752
HSP24,70,Female,Heritage,Sequential,24,28,0,5,4.5,40,3,48,16,16,B,20,48,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],32,0.5653591678334695,1.0912852991919098,1.7643919693970416,-0.8317822717953871,-0.747294768297595,NA,1.773543225560752
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,0.8478244852563104,0.47966359440973827,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.8824050364461945,-0.7599403703474037,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,1.517145438036571,1.0230837927973946,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.7587605052883222,-0.8853056110444991,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.1804070523474338,1.0230837927973946,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.9294806972039563,-0.9255556719949768,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,1.8142306959141221,-0.9255556719949768,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.7988909447871461,-0.8903243433047017,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,18,23,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.8824050364461945,-0.9255556719949768,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,8,25,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,0.8478244852563104,1.7415383625052232,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,13,28,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.8317822717953871,-0.8853056110444991,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,0.14875520891734273,0.720851899749591,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.7988909447871461,-0.8903243433047017,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,7,35,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,1.8142306959141221,-0.9255556719949768,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.9294806972039563,-0.9255556719949768,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.1804070523474338,1.0230837927973946,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.7587605052883222,-0.8853056110444991,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,1.517145438036571,1.0230837927973946,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,-0.8824050364461945,-0.7599403703474037,NA,-0.48697812517303507
HSP25,73,Female,Heritage,Sequential,25,20,0,3,0,40,5,42,15,15,A,1,50,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,0.21440263052556285,0.6583552124615825,0.8478244852563104,0.47966359440973827,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,0.8478244852563104,0.47966359440973827,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.8824050364461945,-0.7599403703474037,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,1.517145438036571,1.0230837927973946,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.7587605052883222,-0.8853056110444991,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.1804070523474338,1.0230837927973946,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.9294806972039563,-0.9255556719949768,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,1.8142306959141221,-0.9255556719949768,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,17,18,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.7988909447871461,-0.8903243433047017,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,18,23,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.8824050364461945,-0.9255556719949768,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,8,25,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,0.8478244852563104,1.7415383625052232,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,13,28,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.8317822717953871,-0.8853056110444991,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,0.14875520891734273,0.720851899749591,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.7988909447871461,-0.8903243433047017,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,7,35,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,1.8142306959141221,-0.9255556719949768,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.9294806972039563,-0.9255556719949768,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.1804070523474338,1.0230837927973946,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.7587605052883222,-0.8853056110444991,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,1.517145438036571,1.0230837927973946,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,-0.8824050364461945,-0.7599403703474037,NA,-0.48697812517303507
HSP27,78,Female,Heritage,Sequential,27,25,0,3,0,40,5,43,18,17,A,1,50,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],35,0.9704590439976092,0.21440263052556285,0.8426946719508256,0.8478244852563104,0.47966359440973827,NA,-0.48697812517303507
HSP28,80,Female,Heritage,Simultaneous,28,28,0,0,0,34,3,35,16,14,B,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,-1.1009213724739575,-0.6320210039631199,0.8478244852563104,0.47966359440973827,NA,-0.48697812517303507
HSP28,80,Female,Heritage,Simultaneous,28,28,0,0,0,34,3,35,16,14,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.2952925837240431,-1.1009213724739575,-0.6320210039631199,-0.8824050364461945,-0.7599403703474037,NA,-0.48697812517303507
HSP28,80,Female,Heritage,Simultaneous,28,28,0,0,0,34,3,35,16,14,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.2952925837240431,-1.1009213724739575,-0.6320210039631199,1.517145438036571,1.0230837927973946,NA,-0.48697812517303507
HSP28,80,Female,Heritage,Simultaneous,28,28,0,0,0,34,3,35,16,14,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.2952925837240431,-1.1009213724739575,-0.6320210039631199,-0.7587605052883222,-0.8853056110444991,NA,-0.48697812517303507
HSP28,80,Female,Heritage,Simultaneous,28,28,0,0,0,34,3,35,16,14,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,-1.1009213724739575,-0.6320210039631199,-0.1804070523474338,1.0230837927973946,NA,-0.48697812517303507
