Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,Token_Main_Lemma_Std,Token_Sub_Std,LOR_Std,DELE_Std,Token_Pret_Std
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,[–F/+F],12,38,1.3464245282916123,-0.8824508830845953,-0.7593805517898339,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,[+F/–F],12,38,1.3464245282916123,1.5168112616950589,1.0241706238088089,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,[–F/–F],12,38,1.3464245282916123,-0.7588212090390609,-0.8847828469725008,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,[+F/+F],12,38,1.3464245282916123,-0.18053725098113216,1.0241706238088089,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,12,13,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,[–F/+F],12,38,1.3464245282916123,-0.9295208872364908,-0.9250448047238335,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,[+F/–F],12,38,1.3464245282916123,1.8138608218429253,-0.9250448047238335,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,17,18,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,[–F/–F],12,38,1.3464245282916123,-0.7989468264689892,-0.8898030626306618,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,3,21,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,[+F/+F],12,38,1.3464245282916123,0.1485854581850012,0.7218493994020267,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,[–F/+F],12,38,1.3464245282916123,-0.831834201259241,-0.8847828469725008,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,8,26,1,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,[+F/–F],12,38,1.3464245282916123,0.8475707344418515,1.7428375487463559,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,[–F/–F],12,38,1.3464245282916123,-0.8824508830845953,-0.9250448047238335,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,4,31,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,[+F/+F],12,38,1.3464245282916123,1.5168112616950589,1.7428375487463559,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,14,33,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,[–F/+F],12,38,1.3464245282916123,-0.7989468264689892,-0.7467312120510448,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,9,36,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,[+F/–F],12,38,1.3464245282916123,0.1485854581850012,1.2246470510386476,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,[–F/–F],12,38,1.3464245282916123,-0.9295208872364908,-0.7593805517898339,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,[+F/+F],12,38,1.3464245282916123,1.8138608218429253,1.2246470510386476,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,[–F/+F],12,38,1.3464245282916123,-0.7588212090390609,-0.8898030626306618,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,10,46,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,[+F/–F],12,38,1.3464245282916123,-0.18053725098113216,0.7218493994020267,-0.4954635084789066,0.639781928748559,NA
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,[–F/–F],12,38,1.3464245282916123,-0.831834201259241,-0.7467312120510448,-0.4954635084789066,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,20,3,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,[–F/–F],13,38,1.3464245282916123,-0.831834201259241,-0.7467312120510448,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,10,5,0,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,[+F/–F],13,38,1.3464245282916123,-0.18053725098113216,0.7218493994020267,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,15,8,0,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,[–F/+F],13,38,1.3464245282916123,-0.7588212090390609,-0.8898030626306618,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,5,10,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,[+F/+F],13,38,1.3464245282916123,1.8138608218429253,1.2246470510386476,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,19,13,0,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,[–F/–F],13,38,1.3464245282916123,-0.9295208872364908,-0.7593805517898339,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,9,15,0,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,[+F/–F],13,38,1.3464245282916123,0.1485854581850012,1.2246470510386476,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,14,18,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,[–F/+F],13,38,1.3464245282916123,-0.7989468264689892,-0.7467312120510448,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,4,20,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,[+F/+F],13,38,1.3464245282916123,1.5168112616950589,1.7428375487463559,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,18,23,0,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,[–F/–F],13,38,1.3464245282916123,-0.8824508830845953,-0.9250448047238335,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,8,25,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,[+F/–F],13,38,1.3464245282916123,0.8475707344418515,1.7428375487463559,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,13,28,0,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,[–F/+F],13,38,1.3464245282916123,-0.831834201259241,-0.8847828469725008,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,3,30,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,[+F/+F],13,38,1.3464245282916123,0.1485854581850012,0.7218493994020267,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,17,33,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,[–F/–F],13,38,1.3464245282916123,-0.7989468264689892,-0.8898030626306618,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,7,35,0,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,[+F/–F],13,38,1.3464245282916123,1.8138608218429253,-0.9250448047238335,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,12,38,0,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,[–F/+F],13,38,1.3464245282916123,-0.9295208872364908,-0.9250448047238335,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,2,40,0,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,[+F/+F],13,38,1.3464245282916123,-0.18053725098113216,1.0241706238088089,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,16,43,0,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,[–F/–F],13,38,1.3464245282916123,-0.7588212090390609,-0.8847828469725008,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,6,45,0,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,[+F/–F],13,38,1.3464245282916123,1.5168112616950589,1.0241706238088089,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,11,48,0,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,[–F/+F],13,38,1.3464245282916123,-0.8824508830845953,-0.7593805517898339,0.16561317432790273,0.639781928748559,NA
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,1,50,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,[+F/+F],13,38,1.3464245282916123,0.8475707344418515,0.4805898054934249,0.16561317432790273,0.639781928748559,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,1,1,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,[+F/+F],14,29,0.13737476867011392,0.8475707344418515,0.4805898054934249,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,11,3,0,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,[–F/+F],14,29,0.13737476867011392,-0.8824508830845953,-0.7593805517898339,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,[+F/–F],14,29,0.13737476867011392,1.5168112616950589,1.0241706238088089,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,[–F/–F],14,29,0.13737476867011392,-0.7588212090390609,-0.8847828469725008,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,[+F/+F],14,29,0.13737476867011392,-0.18053725098113216,1.0241706238088089,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,12,13,0,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,[–F/+F],14,29,0.13737476867011392,-0.9295208872364908,-0.9250448047238335,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,[+F/–F],14,29,0.13737476867011392,1.8138608218429253,-0.9250448047238335,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,17,18,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,[–F/–F],14,29,0.13737476867011392,-0.7989468264689892,-0.8898030626306618,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,3,21,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,[+F/+F],14,29,0.13737476867011392,0.1485854581850012,0.7218493994020267,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,13,23,0,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,[–F/+F],14,29,0.13737476867011392,-0.831834201259241,-0.8847828469725008,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,[+F/–F],14,29,0.13737476867011392,0.8475707344418515,1.7428375487463559,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,[–F/–F],14,29,0.13737476867011392,-0.8824508830845953,-0.9250448047238335,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,4,31,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,[+F/+F],14,29,0.13737476867011392,1.5168112616950589,1.7428375487463559,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,14,33,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,[–F/+F],14,29,0.13737476867011392,-0.7989468264689892,-0.7467312120510448,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,9,36,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,[+F/–F],14,29,0.13737476867011392,0.1485854581850012,1.2246470510386476,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,19,38,0,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,[–F/–F],14,29,0.13737476867011392,-0.9295208872364908,-0.7593805517898339,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,[+F/+F],14,29,0.13737476867011392,1.8138608218429253,1.2246470510386476,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,[–F/+F],14,29,0.13737476867011392,-0.7588212090390609,-0.8898030626306618,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,10,46,0,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,[+F/–F],14,29,0.13737476867011392,-0.18053725098113216,0.7218493994020267,-0.4556994974830083,-1.917281973572297,NA
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,20,48,0,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,[–F/–F],14,29,0.13737476867011392,-0.831834201259241,-0.7467312120510448,-0.4556994974830083,-1.917281973572297,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,1,1,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,[+F/+F],15,22,-0.8029972665910515,0.8475707344418515,0.4805898054934249,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,[–F/+F],15,22,-0.8029972665910515,-0.8824508830845953,-0.7593805517898339,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,[+F/–F],15,22,-0.8029972665910515,1.5168112616950589,1.0241706238088089,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,[–F/–F],15,22,-0.8029972665910515,-0.7588212090390609,-0.8847828469725008,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,[+F/+F],15,22,-0.8029972665910515,-0.18053725098113216,1.0241706238088089,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,12,13,0,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,[–F/+F],15,22,-0.8029972665910515,-0.9295208872364908,-0.9250448047238335,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,[+F/–F],15,22,-0.8029972665910515,1.8138608218429253,-0.9250448047238335,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,17,18,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,[–F/–F],15,22,-0.8029972665910515,-0.7989468264689892,-0.8898030626306618,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,3,21,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,[+F/+F],15,22,-0.8029972665910515,0.1485854581850012,0.7218493994020267,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,[–F/+F],15,22,-0.8029972665910515,-0.831834201259241,-0.8847828469725008,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,[+F/–F],15,22,-0.8029972665910515,0.8475707344418515,1.7428375487463559,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,[–F/–F],15,22,-0.8029972665910515,-0.8824508830845953,-0.9250448047238335,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,4,31,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,[+F/+F],15,22,-0.8029972665910515,1.5168112616950589,1.7428375487463559,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,14,33,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,[–F/+F],15,22,-0.8029972665910515,-0.7989468264689892,-0.7467312120510448,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,9,36,0,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,[+F/–F],15,22,-0.8029972665910515,0.1485854581850012,1.2246470510386476,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,19,38,0,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,[–F/–F],15,22,-0.8029972665910515,-0.9295208872364908,-0.7593805517898339,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,[+F/+F],15,22,-0.8029972665910515,1.8138608218429253,1.2246470510386476,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,[–F/+F],15,22,-0.8029972665910515,-0.7588212090390609,-0.8898030626306618,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,10,46,0,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,[+F/–F],15,22,-0.8029972665910515,-0.18053725098113216,0.7218493994020267,-0.09086469659564139,-0.2734551792231753,NA
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,[–F/–F],15,22,-0.8029972665910515,-0.831834201259241,-0.7467312120510448,-0.09086469659564139,-0.2734551792231753,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,20,3,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,[–F/–F],16,35,0.9434079417511129,-0.831834201259241,-0.7467312120510448,-0.32994581270847984,-1.3693397087892563,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,10,5,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,[+F/–F],16,35,0.9434079417511129,-0.18053725098113216,0.7218493994020267,-0.32994581270847984,-1.3693397087892563,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,15,8,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,[–F/+F],16,35,0.9434079417511129,-0.7588212090390609,-0.8898030626306618,-0.32994581270847984,-1.3693397087892563,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,5,10,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,[+F/+F],16,35,0.9434079417511129,1.8138608218429253,1.2246470510386476,-0.32994581270847984,-1.3693397087892563,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,19,13,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,[–F/–F],16,35,0.9434079417511129,-0.9295208872364908,-0.7593805517898339,-0.32994581270847984,-1.3693397087892563,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,9,15,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,[+F/–F],16,35,0.9434079417511129,0.1485854581850012,1.2246470510386476,-0.32994581270847984,-1.3693397087892563,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,14,18,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,[–F/+F],16,35,0.9434079417511129,-0.7989468264689892,-0.7467312120510448,-0.32994581270847984,-1.3693397087892563,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,4,20,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,[+F/+F],16,35,0.9434079417511129,1.5168112616950589,1.7428375487463559,-0.32994581270847984,-1.3693397087892563,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,18,23,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,[–F/–F],16,35,0.9434079417511129,-0.8824508830845953,-0.9250448047238335,-0.32994581270847984,-1.3693397087892563,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,8,25,1,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,[+F/–F],16,35,0.9434079417511129,0.8475707344418515,1.7428375487463559,-0.32994581270847984,-1.3693397087892563,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,13,28,0,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,[–F/+F],16,35,0.9434079417511129,-0.831834201259241,-0.8847828469725008,-0.32994581270847984,-1.3693397087892563,NA
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,3,30,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,[+F/+F],16,35,0.9434079417511129,0.1485854581850012,0.7218493994020267,-0.32994581270847984,-1.3693397087892563,NA
