Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,LF,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],25,30,178742,-0.0346604252462048,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],25,30,1128706,-0.0346604252462048,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],25,30,81034,-0.0346604252462048,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],25,30,1425390,-0.0346604252462048,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],25,30,157326,-0.0346604252462048,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],25,30,104100,-0.0346604252462048,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],25,30,1883466,-0.0346604252462048,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,13,28,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],25,30,142963,-0.0346604252462048,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],25,30,1184421,-0.0346604252462048,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],25,30,157326,-0.0346604252462048,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],25,30,1425390,-0.0346604252462048,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],25,30,81034,-0.0346604252462048,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],25,30,1128706,-0.0346604252462048,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],25,30,178742,-0.0346604252462048,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],25,30,1960468,-0.0346604252462048,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],25,30,161948,-0.0346604252462048,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5869605904393892,0.1340610922686929
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,1,50,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],25,30,1442704,-0.0346604252462048,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5869605904393892,0.1340610922686929
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],27,35,1442704,0.5395645303252491,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],27,35,161948,0.5395645303252491,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],27,35,1960468,0.5395645303252491,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],27,35,178742,0.5395645303252491,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],27,35,1128706,0.5395645303252491,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],27,35,81034,0.5395645303252491,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],27,35,1425390,0.5395645303252491,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,17,18,0,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],27,35,157326,0.5395645303252491,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],27,35,104100,0.5395645303252491,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],27,35,1883466,0.5395645303252491,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,13,28,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],27,35,142963,0.5395645303252491,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],27,35,1184421,0.5395645303252491,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],27,35,157326,0.5395645303252491,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],27,35,1425390,0.5395645303252491,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],27,35,81034,0.5395645303252491,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],27,35,1128706,0.5395645303252491,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],27,35,178742,0.5395645303252491,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],27,35,1960468,0.5395645303252491,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],27,35,161948,0.5395645303252491,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5869605904393892,0.3041271636038354
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,1,50,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],27,35,1442704,0.5395645303252491,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5869605904393892,0.3041271636038354
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],28,30,1442704,-0.0346604252462048,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],28,30,161948,-0.0346604252462048,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],28,30,1960468,-0.0346604252462048,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],28,30,178742,-0.0346604252462048,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],28,30,1128706,-0.0346604252462048,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],28,30,81034,-0.0346604252462048,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],28,30,1425390,-0.0346604252462048,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],28,30,157326,-0.0346604252462048,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],28,30,1184421,-0.0346604252462048,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],28,30,142963,-0.0346604252462048,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],28,30,1883466,-0.0346604252462048,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],28,30,104100,-0.0346604252462048,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],28,30,2211418,-0.0346604252462048,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],28,30,207285,-0.0346604252462048,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],28,30,1359992,-0.0346604252462048,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],28,30,138882,-0.0346604252462048,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,5,41,0,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],28,30,2176037,-0.0346604252462048,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],28,30,176989,-0.0346604252462048,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],28,30,1023139,-0.0346604252462048,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5869605904393892,-1.0564014070773045
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],28,30,191169,-0.0346604252462048,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5869605904393892,-1.0564014070773045
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],29,17,1442704,-1.5276453097319849,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],29,17,161948,-1.5276453097319849,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],29,17,1960468,-1.5276453097319849,1.519279842418203,1.0161839519146523,1.435525659778798,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],29,17,178742,-1.5276453097319849,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],29,17,1128706,-1.5276453097319849,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],29,17,81034,-1.5276453097319849,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],29,17,1425390,-1.5276453097319849,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],29,17,157326,-1.5276453097319849,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],29,17,104100,-1.5276453097319849,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],29,17,1883466,-1.5276453097319849,0.8494450047791605,1.733299190922473,1.334985855500468,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,13,28,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],29,17,142963,-1.5276453097319849,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],29,17,1184421,-1.5276453097319849,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],29,17,157326,-1.5276453097319849,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],29,17,1425390,-1.5276453097319849,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],29,17,81034,-1.5276453097319849,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],29,17,1128706,-1.5276453097319849,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],29,17,178742,-1.5276453097319849,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],29,17,1960468,-1.5276453097319849,1.519279842418203,1.0161839519146523,1.435525659778798,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],29,17,161948,-1.5276453097319849,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.4933124853697708,-0.3761371217367345
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,1,50,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],29,17,1442704,-1.5276453097319849,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.4933124853697708,-0.3761371217367345
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,1,1,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],30,30,1442704,-0.0346604252462048,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5869605904393892,-2.757062120428729
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,11,3,0,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],30,30,161948,-0.0346604252462048,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5869605904393892,-2.757062120428729
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],30,30,1960468,-0.0346604252462048,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5869605904393892,-2.757062120428729
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,16,8,0,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],30,30,178742,-0.0346604252462048,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,-2.757062120428729
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],30,30,1128706,-0.0346604252462048,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,-2.757062120428729
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,12,13,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],30,30,81034,-0.0346604252462048,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,-2.757062120428729
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],30,30,1425390,-0.0346604252462048,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,-2.757062120428729
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,17,18,0,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],30,30,157326,-0.0346604252462048,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,-2.757062120428729
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,3,21,0,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],30,30,1184421,-0.0346604252462048,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5869605904393892,-2.757062120428729
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,13,23,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],30,30,142963,-0.0346604252462048,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5869605904393892,-2.757062120428729
