Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,29P,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,-264072,1.00698045775453,0.5151317901534761,1.419534904418908,-1.0934361158431696,-1.6288481184830135,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,39P,40,NA,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,1306223,1.00698045775453,0.5151317901534761,1.419534904418908,-1.0934361158431696,-1.6288481184830135,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,25P,42,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,-11415,1.00698045775453,0.5151317901534761,1.419534904418908,-1.0934361158431696,-1.6288481184830135,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,35P,45,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,-5228,1.00698045775453,0.5151317901534761,1.419534904418908,-1.0934361158431696,-1.6288481184830135,-0.70345473004848,NA,NA,NA,-0.49748572633233684
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,30P,47,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,36,37118,1.00698045775453,0.5151317901534761,1.419534904418908,-1.0934361158431696,-1.6288481184830135,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,40P,50,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,3136079,1.00698045775453,0.5151317901534761,1.419534904418908,-1.0934361158431696,-1.6288481184830135,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,40P,2,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,3136079,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,1.26036082000797,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,30P,4,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,37118,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.5827740498521345,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-5228,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.70345473004848,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,25P,9,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,-11415,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.6742625989750857,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,39P,12,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,1306223,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,1.9059919683177724,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,29P,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-264072,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,1.3513809633677754,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,34P,17,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-95053,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.5667272168236893,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-34938,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.5815838088716236,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,38P,22,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,37118,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.5827740498521345,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,28P,24,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-4995,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.7076394129407144,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,33P,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-11415,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.6742625989750857,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,23P,29,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-95053,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.5667272168236893,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-4995,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.7076394129407144,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,27P,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,1306223,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,1.9059919683177724,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,32P,37,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,9386,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.7007152660397802,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,22P,39,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,9386,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.7007152660397802,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,36P,42,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-264072,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,1.3513809633677754,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,26P,44,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,3136079,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,1.26036082000797,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,31P,47,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-34938,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.5815838088716236,NA,NA,NA,-0.3474063859144967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,21P,49,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,NA,-2.138279490540484,-1.9133466491414834,-2.2239380169229555,0.7932771820822994,0.4999434819106284,-0.7046080663325007,NA,NA,NA,-0.3474063859144967
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,21P,2,NA,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,27,NA,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,31P,5,NA,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,27,-34938,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,26P,7,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,27,3136079,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,36P,10,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,27,-264072,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,22P,12,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,27,9386,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,32P,15,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,27,9386,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,27P,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,27,1306223,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,37P,20,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,27,-4995,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,23P,22,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,27,-95053,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,33P,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,27,-11415,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,28P,27,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,27,-4995,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,38P,30,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,27,37118,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24P,32,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,27,-34938,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34P,35,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,27,-95053,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29P,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,27,-264072,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39P,40,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,27,1306223,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25P,42,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,27,-11415,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35P,45,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,27,-5228,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.70345473004848,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,30P,47,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,27,37118,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,40P,50,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,27,3136079,-0.2237734350565623,-0.5641919606442838,0.11829457536824245,-1.0934361158431696,0.4999434819106284,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,40P,2,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,11,3136079,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,1.26036082000797,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,30P,4,NA,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,11,37118,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.5827740498521345,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,35P,7,NA,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,11,-5228,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.70345473004848,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,25P,9,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,11,-11415,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.6742625989750857,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,39P,12,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,11,1306223,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,1.9059919683177724,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,29P,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,11,-264072,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,1.3513809633677754,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,34P,17,NA,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,11,-95053,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.5667272168236893,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,11,-34938,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.5815838088716236,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,38P,22,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,11,37118,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.5827740498521345,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,28P,24,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,11,-4995,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.7076394129407144,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,33P,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,11,-11415,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.6742625989750857,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,23P,29,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,11,-95053,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.5667272168236893,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,37P,32,NA,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,11,-4995,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.7076394129407144,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,27P,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,11,1306223,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,1.9059919683177724,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,32P,37,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,11,9386,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.7007152660397802,NA,NA,NA,1.303466358681745
