Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,11,-5228,-2.4388081591455206,-2.4710986392169176,-2.249211815829124,0.780496428716109,-1.259057904969414,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,1.2342960829261305
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,39,-5228,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,31P,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,39,-34938,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,39,3136079,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,38P,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,39,-4995,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,22P,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,39,9386,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,32P,15,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,39,9386,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,27P,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,39,1306223,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,39,-264072,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,39,-95053,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,33P,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,39,-11415,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,39,-4995,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,39,37118,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,24P,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,39,-34938,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,34P,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,39,-95053,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,29P,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,39,-264072,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,39,1306223,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,25P,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,39,-11415,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,39,-5228,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,30P,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,39,37118,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,0.06471221937709712
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,40P,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,39,3136079,1.549442220767667,1.468930857756723,1.5257811148314524,0.780496428716109,0.5458852455112142,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,0.06471221937709712
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,40P,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,32,3136079,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,30P,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,32,37118,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,32,-5228,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,25P,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,32,-11415,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,32,1306223,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,29P,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,32,-264072,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,34P,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,32,-95053,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,24P,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,32,-34938,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,32,37118,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,28P,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,32,-4995,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,33P,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,32,-11415,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,23P,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,32,-95053,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,37P,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,32,-264072,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,27P,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,32,1306223,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,32,9386,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,32,9386,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,32,-264072,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,32,3136079,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,31P,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,32,-34938,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,2.1114839805879053
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,32,-5228,0.5523796257893702,0.6246388226909428,0.44721170607128774,1.2581136462886533,1.628851135799591,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,2.1114839805879053
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,30,-5228,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,30,-34938,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,26P,7,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,30,3136079,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,30,-4995,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,22P,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,30,9386,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,32P,15,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,30,9386,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,27P,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,30,1306223,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,30,-264072,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,30,-95053,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,30,-11415,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,30,-4995,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,30,37118,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,24P,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,30,-34938,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,34P,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,30,-95053,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,29P,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,30,-264072,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,39P,40,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,30,1306223,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.5200797123974196
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,30,-11415,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.3028792111435647,0.5458852455112142,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.5200797123974196
