Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,39,-4995,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,-0.7076651055762114,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,39,-95053,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,-0.5667477932861387,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,33P,25,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,39,-11415,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,-0.6742870797810836,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,39,-4995,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,-0.7076651055762114,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,39,37118,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,-0.5827952089353713,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,39,-34938,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,-0.5816049247401565,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,39,-95053,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,-0.5667477932861387,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,39,-264072,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,1.351430028665545,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,39,1306223,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,1.9060611701683288,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,39,-11415,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,-0.6742870797810836,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,39,-5228,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,-0.7034802707484994,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,39,37118,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,-0.5827952089353713,NA,NA,NA,0.06807890476937797
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,39,3136079,1.3750120213103658,1.2938884035082534,1.3727623661584787,0.7694364446412789,0.5231702695033488,1.260406580589632,NA,NA,NA,0.06807890476937797
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,3136079,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,1.260406580589632,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,37118,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.5827952089353713,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-5228,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.7034802707484994,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,-11415,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.6742870797810836,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,1306223,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,1.9060611701683288,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-264072,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,1.351430028665545,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-95053,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.5667477932861387,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-34938,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.5816049247401565,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,37118,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.5827952089353713,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-4995,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.7076651055762114,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-11415,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.6742870797810836,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-95053,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.5667477932861387,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-4995,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.7076651055762114,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,1306223,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,1.9060611701683288,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,9386,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.7007407072766423,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,9386,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.7007407072766423,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-264072,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,1.351430028665545,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,3136079,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,1.260406580589632,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-34938,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.5816049247401565,NA,NA,NA,2.0906506646687233
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,NA,0.4305883156504278,0.4937205750228862,0.3445578847330047,1.2390924563054362,1.5922573419667132,-0.7046336489073057,NA,NA,NA,2.0906506646687233
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,NA,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,26P,7,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,0.5231702695033488,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,NA,0.8353413323618298,1.027165794013131,0.6016090050893732,0.2997804329771216,0.7013514482472428,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,35,-34938,0.8353413323618298,1.027165794013131,0.6016090050893732,0.2997804329771216,0.7013514482472428,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,3136079,0.8353413323618298,1.027165794013131,0.6016090050893732,0.2997804329771216,0.7013514482472428,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,35,-264072,0.8353413323618298,1.027165794013131,0.6016090050893732,0.2997804329771216,0.7013514482472428,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,22P,12,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,9386,0.8353413323618298,1.027165794013131,0.6016090050893732,0.2997804329771216,0.7013514482472428,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,35,9386,0.8353413323618298,1.027165794013131,0.6016090050893732,0.2997804329771216,0.7013514482472428,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,1306223,0.8353413323618298,1.027165794013131,0.6016090050893732,0.2997804329771216,0.7013514482472428,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,35,-4995,0.8353413323618298,1.027165794013131,0.6016090050893732,0.2997804329771216,0.7013514482472428,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
