Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,7,35,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],10,44,1.5725308238667521,-0.17785767895958574,-0.93823564612432,-0.17785767895958574,2.0229782207444162,0.9811198742325726
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,12,38,0,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],10,44,1.5725308238667521,-0.8815988343920277,0.9772773643526289,-0.8815988343920277,2.0229782207444162,0.9811198742325726
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,2,40,1,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],10,44,1.5725308238667521,-0.17785767895958574,1.6984137702357438,-0.17785767895958574,2.0229782207444162,0.9811198742325726
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,16,43,0,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],10,44,1.5725308238667521,-0.8815988343920277,-0.7997096386248123,-0.8815988343920277,2.0229782207444162,0.9811198742325726
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,6,45,1,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],10,44,1.5725308238667521,1.5239101010772171,-0.9432731122311663,1.5239101010772171,2.0229782207444162,0.9811198742325726
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,11,48,1,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],10,44,1.5725308238667521,-0.7576472744289978,0.431828695400703,-0.7576472744289978,2.0229782207444162,0.9811198742325726
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,1,50,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],10,44,1.5725308238667521,1.821733068345567,0.9772773643526289,1.821733068345567,2.0229782207444162,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,1,1,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],11,46,1.804316619821959,1.821733068345567,0.9772773643526289,1.821733068345567,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,11,3,1,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],11,46,1.804316619821959,-0.7576472744289978,0.431828695400703,-0.7576472744289978,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,6,6,1,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],11,46,1.804316619821959,1.5239101010772171,-0.9432731122311663,1.5239101010772171,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,16,8,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],11,46,1.804316619821959,-0.8815988343920277,-0.7997096386248123,-0.8815988343920277,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,2,11,1,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],11,46,1.804316619821959,-0.17785767895958574,1.6984137702357438,-0.17785767895958574,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,12,13,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],11,46,1.804316619821959,-0.8815988343920277,0.9772773643526289,-0.8815988343920277,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,7,16,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],11,46,1.804316619821959,-0.17785767895958574,-0.93823564612432,-0.17785767895958574,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,17,18,0,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],11,46,1.804316619821959,-0.7978773641167495,-0.9786359518836772,-0.7978773641167495,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,3,21,1,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],11,46,1.804316619821959,0.8529271191681739,1.1784426680284272,0.8529271191681739,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,13,23,0,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],11,46,1.804316619821959,-0.8308503654597695,1.6984137702357438,-0.8308503654597695,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,8,26,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],11,46,1.804316619821959,0.8529271191681739,-0.7997096386248123,0.8529271191681739,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,18,28,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],11,46,1.804316619821959,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,4,31,0,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],11,46,1.804316619821959,1.5239101010772171,0.6739173047397069,1.5239101010772171,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,14,33,1,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],11,46,1.804316619821959,-0.9287913914147444,0.6739173047397069,-0.9287913914147444,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,9,36,1,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],11,46,1.804316619821959,0.15212194393722325,-0.8124024439835918,0.15212194393722325,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,19,38,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],11,46,1.804316619821959,-0.8308503654597695,-0.8124024439835918,-0.8308503654597695,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,5,41,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],11,46,1.804316619821959,0.15212194393722325,0.431828695400703,0.15212194393722325,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,15,43,1,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],11,46,1.804316619821959,-0.7978773641167495,1.1784426680284272,-0.7978773641167495,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,10,46,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],11,46,1.804316619821959,1.821733068345567,-0.9786359518836772,1.821733068345567,2.396397007212608,0.9811198742325726
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,20,48,1,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],11,46,1.804316619821959,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,2.396397007212608,0.9811198742325726
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],01,23,-0.8612200336629179,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,11,3,0,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],01,23,-0.8612200336629179,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],01,23,-0.8612200336629179,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],01,23,-0.8612200336629179,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],01,23,-0.8612200336629179,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,12,13,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],01,23,-0.8612200336629179,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],01,23,-0.8612200336629179,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],01,23,-0.8612200336629179,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],01,23,-0.8612200336629179,0.15212194393722325,0.6739173047397069,0.15212194393722325,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],01,23,-0.8612200336629179,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],01,23,-0.8612200336629179,0.8529271191681739,1.6984137702357438,0.8529271191681739,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],01,23,-0.8612200336629179,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],01,23,-0.8612200336629179,1.5239101010772171,1.6984137702357438,1.5239101010772171,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],01,23,-0.8612200336629179,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],01,23,-0.8612200336629179,0.15212194393722325,1.1784426680284272,0.15212194393722325,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],01,23,-0.8612200336629179,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],01,23,-0.8612200336629179,1.821733068345567,1.1784426680284272,1.821733068345567,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],01,23,-0.8612200336629179,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,10,46,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],01,23,-0.8612200336629179,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],01,23,-0.8612200336629179,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,-0.5676146103786652,0.6425901904443757
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],02,25,-0.6294342377077112,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],02,25,-0.6294342377077112,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],02,25,-0.6294342377077112,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],02,25,-0.6294342377077112,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],02,25,-0.6294342377077112,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],02,25,-0.6294342377077112,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],02,25,-0.6294342377077112,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],02,25,-0.6294342377077112,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],02,25,-0.6294342377077112,0.15212194393722325,0.6739173047397069,0.15212194393722325,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],02,25,-0.6294342377077112,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],02,25,-0.6294342377077112,0.8529271191681739,1.6984137702357438,0.8529271191681739,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],02,25,-0.6294342377077112,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],02,25,-0.6294342377077112,1.5239101010772171,1.6984137702357438,1.5239101010772171,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,14,33,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],02,25,-0.6294342377077112,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],02,25,-0.6294342377077112,0.15212194393722325,1.1784426680284272,0.15212194393722325,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],02,25,-0.6294342377077112,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],02,25,-0.6294342377077112,1.821733068345567,1.1784426680284272,1.821733068345567,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],02,25,-0.6294342377077112,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],02,25,-0.6294342377077112,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,-0.5909532845329272,-0.5422637028143137
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],02,25,-0.6294342377077112,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,-0.5909532845329272,-0.5422637028143137
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],03,43,1.4566379258891489,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],03,43,1.4566379258891489,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],03,43,1.4566379258891489,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],03,43,1.4566379258891489,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],03,43,1.4566379258891489,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],03,43,1.4566379258891489,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],03,43,1.4566379258891489,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],03,43,1.4566379258891489,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],03,43,1.4566379258891489,0.15212194393722325,0.6739173047397069,0.15212194393722325,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,13,23,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],03,43,1.4566379258891489,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],03,43,1.4566379258891489,0.8529271191681739,1.6984137702357438,0.8529271191681739,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],03,43,1.4566379258891489,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],03,43,1.4566379258891489,1.5239101010772171,1.6984137702357438,1.5239101010772171,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],03,43,1.4566379258891489,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],03,43,1.4566379258891489,0.15212194393722325,1.1784426680284272,0.15212194393722325,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],03,43,1.4566379258891489,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],03,43,1.4566379258891489,1.821733068345567,1.1784426680284272,1.821733068345567,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],03,43,1.4566379258891489,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],03,43,1.4566379258891489,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,-0.5909532845329272,-0.2037340190261167
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],03,43,1.4566379258891489,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,-0.5909532845329272,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,20,3,0,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],04,31,0.0659231501579088,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,10,5,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],04,31,0.0659231501579088,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,-0.5601462346493014,-0.2037340190261167
