Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP24,70,Female,Heritage,Sequential,24,28,2,0,5,4.5,40,3,48,Native Range,16,16,B,20,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,32,NA,0.42979310957788164,0.4859247634029061,0.3537961671015706,0.9918437140548068,1.5264872075754823,-1.107413763698189,NA,NA,-0.9960086115087626,1.4983175304950713
HSP24,70,Female,Heritage,Sequential,24,28,2,0,5,4.5,40,3,48,Native Range,16,16,B,14,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,32,NA,0.42979310957788164,0.4859247634029061,0.3537961671015706,0.9918437140548068,1.5264872075754823,-1.107413763698189,NA,NA,0.7349985012895603,1.4983175304950713
HSP25,73,Female,Heritage,Sequential,25,20,2,0,3,0,40,5,42,Advanced,15,15,A,14,33,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.23152885785667876,0.10586027047133617,0.14711557481195706,0.45674420384148245,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP25,73,Female,Heritage,Sequential,25,20,2,0,3,0,40,5,42,Advanced,15,15,A,20,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.23152885785667876,0.10586027047133617,0.14711557481195706,0.45674420384148245,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP27,78,Female,Heritage,Sequential,27,25,2,0,3,0,40,5,43,Advanced,18,17,A,14,33,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,35,NA,0.8161727737438562,0.9947165744953608,0.6017320637318049,0.14711557481195706,0.6350347044638157,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP27,78,Female,Heritage,Sequential,27,25,2,0,3,0,40,5,43,Advanced,18,17,A,20,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,35,NA,0.8161727737438562,0.9947165744953608,0.6017320637318049,0.14711557481195706,0.6350347044638157,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,20,3,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.4859247634029061,-0.1420756261588982,-1.1199766340523176,-0.7912893005148507,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,14,18,0,NA,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.4859247634029061,-0.1420756261588982,-1.1199766340523176,-0.7912893005148507,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,14,33,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,17,NA,-1.5021052112519913,-1.5492424809669125,-1.3817551093100702,0.14711557481195706,-0.07812729802551746,-1.107413763698189,NA,NA,0.7349985012895603,-0.08073174565646676
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,20,48,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,17,NA,-1.5021052112519913,-1.5492424809669125,-1.3817551093100702,0.14711557481195706,-0.07812729802551746,-1.107413763698189,NA,NA,-0.9960086115087626,-0.08073174565646676
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,20,3,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,-0.02286704768954858,0.3537961671015706,-0.27524849480946784,-2.5741943067381836,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,14,18,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,-0.02286704768954858,0.3537961671015706,-0.27524849480946784,-2.5741943067381836,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP31,83,Female,Heritage,Sequential,31,20,2,0,4,0,38,5,41,Advanced,12,11,A,14,33,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-0.5316588587820033,-0.8858833160496014,0.569479644433382,0.27845370321914914,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP31,83,Female,Heritage,Sequential,31,20,2,0,4,0,38,5,41,Advanced,12,11,A,20,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-0.5316588587820033,-0.8858833160496014,0.569479644433382,0.27845370321914914,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP32,84,Male,Heritage,Sequential,32,25,2,0,3,0,31,4,43,Advanced,13,13,B,20,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,0.14711557481195706,0.6350347044638157,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP32,84,Male,Heritage,Sequential,32,25,2,0,3,0,31,4,43,Advanced,13,13,B,14,18,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,0.14711557481195706,0.6350347044638157,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP33,86,Male,Heritage,Simultaneous,33,26,2,0,0,0,29,5,43,Advanced,15,15,A,14,33,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.23152885785667876,0.10586027047133617,-1.1199766340523176,0.6350347044638157,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP33,86,Male,Heritage,Simultaneous,33,26,2,0,0,0,29,5,43,Advanced,15,15,A,20,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.23152885785667876,0.10586027047133617,-1.1199766340523176,0.6350347044638157,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP34,87,Male,Heritage,Sequential,34,22,2,0,8,8,33,3,42,Advanced,7,7,B,20,3,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,14,NA,-1.888484875417966,-1.80363838651314,-1.8776269025705388,2.2589359229190813,0.45674420384148245,-1.107413763698189,NA,NA,-0.9960086115087626,3.0773668066466096
HSP34,87,Male,Heritage,Sequential,34,22,2,0,8,8,33,3,42,Advanced,7,7,B,14,18,0,NA,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,14,NA,-1.888484875417966,-1.80363838651314,-1.8776269025705388,2.2589359229190813,0.45674420384148245,-1.107413763698189,NA,NA,0.7349985012895603,3.0773668066466096
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,14,33,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,34,NA,0.6873795523551981,0.7403206689491334,0.6017320637318049,-1.1199766340523176,-0.43470829927018406,-1.107413763698189,NA,NA,0.7349985012895603,0.5960036584084781
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,20,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,34,NA,0.6873795523551981,0.7403206689491334,0.6017320637318049,-1.1199766340523176,-0.43470829927018406,-1.107413763698189,NA,NA,-0.9960086115087626,0.5960036584084781
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,20,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,13,NA,-2.017278096806624,-2.0580342920593675,-1.8776269025705388,-1.1199766340523176,-0.07812729802551746,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,14,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,13,NA,-2.017278096806624,-2.0580342920593675,-1.8776269025705388,-1.1199766340523176,-0.07812729802551746,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,20,3,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,0.14711557481195706,-1.8610323042488504,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,14,18,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,0.14711557481195706,-1.8610323042488504,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,20,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,28,NA,-0.08537977597675112,-0.02286704768954858,-0.1420756261588982,0.569479644433382,0.813325205086149,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,14,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,28,NA,-0.08537977597675112,-0.02286704768954858,-0.1420756261588982,0.569479644433382,0.813325205086149,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,14,33,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.23152885785667876,0.10586027047133617,0.14711557481195706,-0.7912893005148507,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,20,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.23152885785667876,0.10586027047133617,0.14711557481195706,-0.7912893005148507,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,20,3,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,22,NA,-0.8581391043087003,-0.7860547643282306,-0.8858833160496014,0.569479644433382,-0.969579801137184,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,14,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,22,NA,-0.8581391043087003,-0.7860547643282306,-0.8858833160496014,0.569479644433382,-0.969579801137184,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,14,33,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,37,NA,1.0737592165211727,1.249112480041588,0.8496679603620393,0.569479644433382,1.7047777081978155,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,20,48,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,37,NA,1.0737592165211727,1.249112480041588,0.8496679603620393,0.569479644433382,1.7047777081978155,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,20,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.5316588587820033,-0.1420756261588982,0.569479644433382,0.813325205086149,-1.107413763698189,NA,NA,-0.9960086115087626,1.272739062473423
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,14,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.5316588587820033,-0.1420756261588982,0.569479644433382,0.813325205086149,-1.107413763698189,NA,NA,0.7349985012895603,1.272739062473423
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,14,33,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,-1.1199766340523176,-0.25641779864785075,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,20,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,-1.1199766340523176,-0.25641779864785075,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,14,33,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,25,NA,-0.4717594401427257,-0.27726295323577593,-0.637947419419367,-1.1199766340523176,0.9916157057084823,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,20,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,25,NA,-0.4717594401427257,-0.27726295323577593,-0.637947419419367,-1.1199766340523176,0.9916157057084823,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP53,108,Female,Heritage,Sequential,53,19,3,0,5,0,40,5,43,Advanced,21,21,B,20,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,42,NA,1.7177253234644636,1.7579042911340428,1.5934756502527425,0.9918437140548068,0.6350347044638157,-1.107413763698189,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP53,108,Female,Heritage,Sequential,53,19,3,0,5,0,40,5,43,Advanced,21,21,B,14,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,42,NA,1.7177253234644636,1.7579042911340428,1.5934756502527425,0.9918437140548068,0.6350347044638157,-1.107413763698189,NA,NA,0.7349985012895603,-0.5318886816997633
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,20,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,40,NA,1.4601388806871471,1.5035083855878155,1.345539753622508,2.2589359229190813,0.45674420384148245,-1.107413763698189,NA,NA,-0.9960086115087626,3.0773668066466096
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,14,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,40,NA,1.4601388806871471,1.5035083855878155,1.345539753622508,2.2589359229190813,0.45674420384148245,-1.107413763698189,NA,NA,0.7349985012895603,3.0773668066466096
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,7,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-1.040450669874458,-0.3900115227891326,-1.1199766340523176,0.9916157057084823,-0.3713516134685793,NA,NA,-0.9960086115087626,-0.4190994476889392
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,2,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-1.040450669874458,-0.3900115227891326,-1.1199766340523176,0.9916157057084823,-0.3713516134685793,NA,NA,1.835024815703419,-0.4190994476889392
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,7,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,25,NA,-0.4717594401427257,-0.5316588587820033,-0.3900115227891326,-1.1199766340523176,-0.25641779864785075,-0.3713516134685793,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,2,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,25,NA,-0.4717594401427257,-0.5316588587820033,-0.3900115227891326,-1.1199766340523176,-0.25641779864785075,-0.3713516134685793,NA,NA,1.835024815703419,-0.5318886816997633
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,7,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,43,NA,1.8465185448531218,1.7579042911340428,1.8414115468829768,0.14711557481195706,0.10016320259681584,-0.3713516134685793,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,2,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,43,NA,1.8465185448531218,1.7579042911340428,1.8414115468829768,0.14711557481195706,0.10016320259681584,-0.3713516134685793,NA,NA,1.835024815703419,-0.5318886816997633
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,2,11,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,31,NA,0.30099988818922346,0.23152885785667876,0.3537961671015706,-1.1199766340523176,0.10016320259681584,-0.3713516134685793,NA,NA,1.835024815703419,-0.38300689280547545
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,7,16,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,31,NA,0.30099988818922346,0.23152885785667876,0.3537961671015706,-1.1199766340523176,0.10016320259681584,-0.3713516134685793,NA,NA,-0.9960086115087626,-0.38300689280547545
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,2,11,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,33,NA,0.5585863309665399,-0.5316588587820033,1.5934756502527425,-1.1199766340523176,0.10016320259681584,-0.3713516134685793,NA,NA,1.835024815703419,-0.5318886816997633
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,7,16,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,33,NA,0.5585863309665399,-0.5316588587820033,1.5934756502527425,-1.1199766340523176,0.10016320259681584,-0.3713516134685793,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,2,11,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,40,NA,1.4601388806871471,1.5035083855878155,1.345539753622508,-1.1199766340523176,1.7047777081978155,-0.3713516134685793,NA,NA,1.835024815703419,-0.5318886816997633
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,7,16,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,40,NA,1.4601388806871471,1.5035083855878155,1.345539753622508,-1.1199766340523176,1.7047777081978155,-0.3713516134685793,NA,NA,-0.9960086115087626,-0.5318886816997633
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,7,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-0.7860547643282306,-0.637947419419367,1.8365718532976563,-0.07812729802551746,-0.3713516134685793,NA,NA,-0.9960086115087626,2.626209870603313
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,2,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-0.7860547643282306,-0.637947419419367,1.8365718532976563,-0.07812729802551746,-0.3713516134685793,NA,NA,1.835024815703419,2.626209870603313
