Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Condition_Exp,Participant,FofA,Token_Differential,FofA_Std,Token_Lemma_Std,Token_Differential_Std,Token_Pret_Std,Type_Std,LOR_Std,DELE_Std
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,39,12,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,21,27,37118,-0.12803153946486692,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,29,14,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,21,27,-264072,-0.12803153946486692,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,34,17,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,21,27,9386,-0.12803153946486692,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,24,19,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,21,27,-5228,-0.12803153946486692,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,24,32,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,21,27,-5228,-0.12803153946486692,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,34,35,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,21,27,9386,-0.12803153946486692,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,29,37,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,21,27,-264072,-0.12803153946486692,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,39,40,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,21,27,37118,-0.12803153946486692,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,25,42,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,21,27,9386,-0.12803153946486692,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,35,45,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,21,27,-95053,-0.12803153946486692,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,30,47,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,21,27,-34938,-0.12803153946486692,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,40,50,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,21,27,-4995,-0.12803153946486692,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,21,2,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,22,11,-95053,-2.2764632260948288,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,31,5,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,22,11,-5228,-2.2764632260948288,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,22,11,-4995,-2.2764632260948288,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,22,11,1306223,-2.2764632260948288,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,22,12,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,22,11,-34938,-2.2764632260948288,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,32,15,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,22,11,-34938,-2.2764632260948288,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,27,17,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,22,11,1306223,-2.2764632260948288,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,36,20,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,22,11,-264072,-2.2764632260948288,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,23,22,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,22,11,-11415,-2.2764632260948288,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,33,25,0,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,22,11,-11415,-2.2764632260948288,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,28,27,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,22,11,37118,-2.2764632260948288,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,38,30,0,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,22,11,-34938,-2.2764632260948288,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,24,32,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,22,11,-5228,-2.2764632260948288,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,34,35,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,22,11,9386,-2.2764632260948288,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,29,37,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,22,11,-264072,-2.2764632260948288,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,39,40,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,22,11,37118,-2.2764632260948288,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,25,42,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,22,11,9386,-2.2764632260948288,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,35,45,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,22,11,-95053,-2.2764632260948288,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,30,47,1,haber,7679109,1017563,4153642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,22,11,3136079,-2.2764632260948288,1.3416539436572144,4.1531438897639035,0.8606606745269004,-0.9706345627854943,0.9711868316729106,-1.1980590054891496
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,40,50,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,22,11,-4995,-2.2764632260948288,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,0.9711868316729106,-1.1980590054891496
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,40,2,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,23,39,-4995,1.4832922255076046,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,30,4,0,haber,7679109,1017563,4153642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,23,39,3136079,1.4832922255076046,1.3416539436572144,4.1531438897639035,0.8606606745269004,-0.9706345627854943,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,35,7,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,23,39,-95053,1.4832922255076046,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,25,9,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,23,39,9386,1.4832922255076046,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,39,12,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,23,39,37118,1.4832922255076046,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,29,14,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,23,39,-264072,1.4832922255076046,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,34,17,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,23,39,9386,1.4832922255076046,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,24,19,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,23,39,-5228,1.4832922255076046,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,38,22,0,haber,7679109,1017563,4153642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,23,39,3136079,1.4832922255076046,1.3416539436572144,4.1531438897639035,0.8606606745269004,-0.9706345627854943,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,28,24,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,23,39,37118,1.4832922255076046,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,33,27,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,23,39,-11415,1.4832922255076046,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,23,29,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,23,39,-11415,1.4832922255076046,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,36,32,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,23,39,-264072,1.4832922255076046,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,27,34,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,23,39,1306223,1.4832922255076046,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,32,37,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,23,39,-34938,1.4832922255076046,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,22,39,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,23,39,-34938,1.4832922255076046,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,37,42,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,23,39,1306223,1.4832922255076046,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,26,44,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,23,39,-4995,1.4832922255076046,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,31,47,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,23,39,-5228,1.4832922255076046,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.01196067533967339,0.6369022495788265
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,21,49,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,23,39,-95053,1.4832922255076046,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.01196067533967339,0.6369022495788265
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,21,2,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,24,32,-95053,0.5433533626069962,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,31,5,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,24,32,-5228,0.5433533626069962,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,24,32,-4995,0.5433533626069962,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,24,32,1306223,0.5433533626069962,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,22,12,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,24,32,-34938,0.5433533626069962,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,32,15,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,24,32,-34938,0.5433533626069962,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,27,17,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,24,32,1306223,0.5433533626069962,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,36,20,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,24,32,-264072,0.5433533626069962,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,23,22,0,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,24,32,-11415,0.5433533626069962,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,33,25,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,24,32,-11415,0.5433533626069962,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,28,27,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,24,32,37118,0.5433533626069962,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,38,30,1,haber,7679109,1017563,4153642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,24,32,3136079,0.5433533626069962,1.3416539436572144,4.1531438897639035,0.8606606745269004,-0.9706345627854943,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,24,32,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,24,32,-5228,0.5433533626069962,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,34,35,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,24,32,9386,0.5433533626069962,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,29,37,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,24,32,-264072,0.5433533626069962,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,39,40,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,24,32,37118,0.5433533626069962,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,25,42,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,24,32,9386,0.5433533626069962,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,35,45,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,24,32,-95053,0.5433533626069962,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,30,47,1,haber,7679109,1017563,4153642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,24,32,3136079,0.5433533626069962,1.3416539436572144,4.1531438897639035,0.8606606745269004,-0.9706345627854943,1.7085474619323484,1.737879002619612
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,40,50,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,24,32,-4995,0.5433533626069962,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,1.7085474619323484,1.737879002619612
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,21,2,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,25,30,-95053,0.27479940177825096,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,31,5,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,25,30,-5228,0.27479940177825096,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,25,30,-4995,0.27479940177825096,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,25,30,1306223,0.27479940177825096,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,22,12,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,25,30,-34938,0.27479940177825096,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,32,15,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,25,30,-34938,0.27479940177825096,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,27,17,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,25,30,1306223,0.27479940177825096,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
