Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,TF_Std,LOR_Std,DELE_Std
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,26,-0.27167516467865405,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,33,27,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,26,-0.27167516467865405,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,26,-0.27167516467865405,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,26,-0.27167516467865405,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,26,-0.27167516467865405,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,26,-0.27167516467865405,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,26,-0.27167516467865405,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,26,-0.27167516467865405,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,26,-0.27167516467865405,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,31,47,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,26,-0.27167516467865405,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,26,-0.27167516467865405,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,40,2,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,12,38,1.2262095270631146,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,12,38,1.2262095270631146,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,35,7,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,12,38,1.2262095270631146,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,12,38,1.2262095270631146,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,12,38,1.2262095270631146,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,29,14,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,12,38,1.2262095270631146,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,34,17,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,12,38,1.2262095270631146,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,24,19,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,12,38,1.2262095270631146,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,38,22,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,12,38,1.2262095270631146,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,12,38,1.2262095270631146,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,12,38,1.2262095270631146,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,23,29,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,12,38,1.2262095270631146,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,12,38,1.2262095270631146,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,27,34,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,12,38,1.2262095270631146,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,12,38,1.2262095270631146,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,22,39,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,12,38,1.2262095270631146,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,36,42,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,12,38,1.2262095270631146,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,26,44,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,12,38,1.2262095270631146,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,31,47,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,12,38,1.2262095270631146,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,21,49,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,12,38,1.2262095270631146,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,13,38,1.2262095270631146,-0.743630337006573,0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,13,38,1.2262095270631146,-0.6235927662940299,0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,13,38,1.2262095270631146,1.1906427913158455,-0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,13,38,1.2262095270631146,-0.7477520681277909,-0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,13,38,1.2262095270631146,-0.740932083793392,0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,13,38,1.2262095270631146,-0.740932083793392,0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,13,38,1.2262095270631146,1.8265614655251925,-0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,13,38,1.2262095270631146,1.2802936841565022,-0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,13,38,1.2262095270631146,-0.6089596675918927,0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,13,38,1.2262095270631146,-0.7148773542266426,0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,13,38,1.2262095270631146,-0.7477520681277909,-0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,13,38,1.2262095270631146,-0.6247651020282918,-0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,13,38,1.2262095270631146,-0.6235927662940299,0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,13,38,1.2262095270631146,-0.6089596675918927,0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,13,38,1.2262095270631146,1.2802936841565022,-0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,13,38,1.2262095270631146,1.8265614655251925,-0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,13,38,1.2262095270631146,-0.7148773542266426,0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,35,45,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,13,38,1.2262095270631146,-0.743630337006573,0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,13,38,1.2262095270631146,-0.6247651020282918,-0.9992644353546792,0.12777819797321407,0.518267312431014
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,13,38,1.2262095270631146,1.1906427913158455,-0.9992644353546792,0.12777819797321407,0.518267312431014
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,14,29,0.10279600825678811,1.1906427913158455,-0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,30,4,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,14,29,0.10279600825678811,-0.6247651020282918,-0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,14,29,0.10279600825678811,-0.743630337006573,0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,25,9,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,14,29,0.10279600825678811,-0.7148773542266426,0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,39,12,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,14,29,0.10279600825678811,1.8265614655251925,-0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,14,29,0.10279600825678811,1.2802936841565022,-0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,34,17,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,14,29,0.10279600825678811,-0.6089596675918927,0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,14,29,0.10279600825678811,-0.6235927662940299,0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,38,22,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,14,29,0.10279600825678811,-0.6247651020282918,-0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,14,29,0.10279600825678811,-0.7477520681277909,-0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,14,29,0.10279600825678811,-0.7148773542266426,0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,23,29,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,14,29,0.10279600825678811,-0.6089596675918927,0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,14,29,0.10279600825678811,1.2802936841565022,-0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,27,34,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,14,29,0.10279600825678811,1.8265614655251925,-0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,32,37,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,14,29,0.10279600825678811,-0.740932083793392,0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,22,39,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,14,29,0.10279600825678811,-0.740932083793392,0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,36,42,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,14,29,0.10279600825678811,1.2802936841565022,-0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,14,29,0.10279600825678811,1.1906427913158455,-0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,14,29,0.10279600825678811,-0.6235927662940299,0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,21,49,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,14,29,0.10279600825678811,-0.743630337006573,0.9992644353546792,-0.4870268981279518,-2.1061501420068858
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,15,22,-0.7709700619259102,1.1906427913158455,-0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,30,4,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,15,22,-0.7709700619259102,-0.6247651020282918,-0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,15,22,-0.7709700619259102,-0.743630337006573,0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,15,22,-0.7709700619259102,-0.7148773542266426,0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,15,22,-0.7709700619259102,1.8265614655251925,-0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,15,22,-0.7709700619259102,1.2802936841565022,-0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,15,22,-0.7709700619259102,-0.6089596675918927,0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,24,19,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,15,22,-0.7709700619259102,-0.6235927662940299,0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,15,22,-0.7709700619259102,-0.6247651020282918,-0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,15,22,-0.7709700619259102,-0.7477520681277909,-0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,15,22,-0.7709700619259102,-0.7148773542266426,0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,15,22,-0.7709700619259102,-0.6089596675918927,0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,15,22,-0.7709700619259102,1.2802936841565022,-0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,15,22,-0.7709700619259102,1.8265614655251925,-0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,15,22,-0.7709700619259102,-0.740932083793392,0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,15,22,-0.7709700619259102,-0.740932083793392,0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,15,22,-0.7709700619259102,1.2802936841565022,-0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,15,22,-0.7709700619259102,1.1906427913158455,-0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,15,22,-0.7709700619259102,-0.6235927662940299,0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,15,22,-0.7709700619259102,-0.743630337006573,0.9992644353546792,-0.12601334569734723,-0.4190246355825216
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,16,35,0.8517383541276724,-0.743630337006573,0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,16,35,0.8517383541276724,-0.6235927662940299,0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,16,35,0.8517383541276724,1.1906427913158455,-0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,16,35,0.8517383541276724,-0.7477520681277909,-0.9992644353546792,-0.36259034667707585,-1.5437749731987642
