Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,12P,13,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,34,NA,0.7078094867979072,0.7647160991285783,0.6115253276770277,-1.1294721943870307,-0.40653288539114063,-1.058556338625668,NA,NA,0.9228124617397797,0.9745108206696529
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,12P,38,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,13,NA,-2.152184156852715,-2.1795488101157603,-2.0016342805669134,-1.1294721943870307,-0.05255212849773761,-1.058556338625668,NA,NA,0.9228124617397797,-0.5082241526674388
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,16P,43,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,13,NA,-2.152184156852715,-2.1795488101157603,-2.0016342805669134,-1.1294721943870307,-0.05255212849773761,-1.058556338625668,NA,NA,-0.8879761445705522,-0.5082241526674388
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,12P,38,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,0.2913086907748905,-1.8224559129647528,-1.058556338625668,NA,NA,0.9228124617397797,-0.5082241526674388
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,16P,43,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,0.2913086907748905,-1.8224559129647528,-1.058556338625668,NA,NA,-0.8879761445705522,-0.5082241526674388
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,12P,38,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,28,NA,-0.10933155424512771,-0.038265239756241305,-0.17242255479615454,0.7649023191621976,0.83239976373577,-1.058556338625668,NA,NA,0.9228124617397797,-0.5082241526674388
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,16P,43,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,28,NA,-0.10933155424512771,-0.038265239756241305,-0.17242255479615454,0.7649023191621976,0.83239976373577,-1.058556338625668,NA,NA,-0.8879761445705522,-0.5082241526674388
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,16P,8,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,0.2913086907748905,-0.7605136422845437,-1.058556338625668,NA,NA,-0.8879761445705522,-0.5082241526674388
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,12P,13,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,0.2913086907748905,-0.7605136422845437,-1.058556338625668,NA,NA,0.9228124617397797,-0.5082241526674388
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,12P,38,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,22,NA,-0.9264725952881626,-0.8412465786410609,-0.9563704372693368,0.7649023191621976,-0.9375040207312452,-1.058556338625668,NA,NA,0.9228124617397797,-0.5082241526674388
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,16P,43,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,22,NA,-0.9264725952881626,-0.8412465786410609,-0.9563704372693368,0.7649023191621976,-0.9375040207312452,-1.058556338625668,NA,NA,-0.8879761445705522,-0.5082241526674388
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,16P,8,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,37,NA,1.1163800073194248,1.300036991718458,0.8728412885014218,0.7649023191621976,1.7173516559692776,-1.058556338625668,NA,NA,-0.8879761445705522,-0.5082241526674388
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,12P,13,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,37,NA,1.1163800073194248,1.300036991718458,0.8728412885014218,0.7649023191621976,1.7173516559692776,-1.058556338625668,NA,NA,0.9228124617397797,-0.5082241526674388
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,12P,38,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.573586132346121,-0.17242255479615454,0.7649023191621976,0.83239976373577,-1.058556338625668,NA,NA,0.9228124617397797,1.864151804671908
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,16P,43,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.573586132346121,-0.17242255479615454,0.7649023191621976,0.83239976373577,-1.058556338625668,NA,NA,-0.8879761445705522,1.864151804671908
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,16P,8,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,-1.1294721943870307,-0.22954250694443915,-1.058556338625668,NA,NA,-0.8879761445705522,-0.5082241526674388
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,12P,13,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,-1.1294721943870307,-0.22954250694443915,-1.058556338625668,NA,NA,0.9228124617397797,-0.5082241526674388
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,16P,8,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,25,NA,-0.5179020747666452,-0.30592568605118114,-0.6950544764449428,-1.1294721943870307,0.6554093852890684,-1.058556338625668,NA,NA,-0.8879761445705522,-0.5082241526674388
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,12P,13,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,25,NA,-0.5179020747666452,-0.30592568605118114,-0.6950544764449428,-1.1294721943870307,0.6554093852890684,-1.058556338625668,NA,NA,0.9228124617397797,-0.5082241526674388
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,12P,38,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,42,NA,1.7973308748552872,1.8353578843083376,1.656789170974604,1.2384959475495048,0.6554093852890684,-1.058556338625668,NA,NA,0.9228124617397797,-0.5082241526674388
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,16P,43,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,42,NA,1.7973308748552872,1.8353578843083376,1.656789170974604,1.2384959475495048,0.6554093852890684,-1.058556338625668,NA,NA,-0.8879761445705522,-0.5082241526674388
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,23,NA,-0.7902824217809902,-1.1089070249360007,-0.43373851562054866,-1.1294721943870307,1.0093901421824716,-0.9371831111212958,NA,NA,-1.029137174807391,-0.3599506553337296
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,23,NA,-0.7902824217809902,-1.1089070249360007,-0.43373851562054866,-1.1294721943870307,1.0093901421824716,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.3599506553337296
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,25,NA,-0.5179020747666452,-0.573586132346121,-0.43373851562054866,-1.1294721943870307,-0.22954250694443915,-0.9371831111212958,NA,NA,-1.029137174807391,-0.5082241526674388
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,25,NA,-0.5179020747666452,-0.573586132346121,-0.43373851562054866,-1.1294721943870307,-0.22954250694443915,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,43,NA,1.9335210483624596,1.8353578843083376,1.9181051317989983,0.2913086907748905,0.12443824994896391,-0.9371831111212958,NA,NA,-1.029137174807391,-0.5082241526674388
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,43,NA,1.9335210483624596,1.8353578843083376,1.9181051317989983,0.2913086907748905,0.12443824994896391,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,15C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,31,NA,0.29923896627638974,0.22939520653869855,0.35020936685263365,-1.1294721943870307,0.12443824994896391,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.3125031361869427
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,16C,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,31,NA,0.29923896627638974,0.22939520653869855,0.35020936685263365,-1.1294721943870307,0.12443824994896391,-0.9371831111212958,NA,NA,-1.029137174807391,-0.3125031361869427
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,15C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,33,NA,0.5716193132907348,-0.573586132346121,1.656789170974604,-1.1294721943870307,0.12443824994896391,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,33,NA,0.5716193132907348,-0.573586132346121,1.656789170974604,-1.1294721943870307,0.12443824994896391,-0.9371831111212958,NA,NA,-1.029137174807391,-0.5082241526674388
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,15C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,40,NA,1.524950527840942,1.567697438013398,1.39547321015021,-1.1294721943870307,1.7173516559692776,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,40,NA,1.524950527840942,1.567697438013398,1.39547321015021,-1.1294721943870307,1.7173516559692776,-0.9371831111212958,NA,NA,-1.029137174807391,-0.5082241526674388
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,23,NA,-0.7902824217809902,-0.8412465786410609,-0.6950544764449428,2.185683204324119,-0.05255212849773761,-0.9371831111212958,NA,NA,-1.029137174807391,3.6434337726764183
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,23,NA,-0.7902824217809902,-0.8412465786410609,-0.6950544764449428,2.185683204324119,-0.05255212849773761,-0.9371831111212958,NA,NA,-1.0342704629044157,3.6434337726764183
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,15C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,24,NA,-0.6540922482738176,-0.30592568605118114,-0.9563704372693368,1.2384959475495048,0.3014286283956654,-0.9371831111212958,NA,NA,-1.0342704629044157,2.4572457940067447
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,24,NA,-0.6540922482738176,-0.30592568605118114,-0.9563704372693368,1.2384959475495048,0.3014286283956654,-0.9371831111212958,NA,NA,-1.029137174807391,2.4572457940067447
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,23,NA,-0.7902824217809902,-0.573586132346121,-0.9563704372693368,-1.1294721943870307,-1.6454655345180513,-0.9371831111212958,NA,NA,-1.029137174807391,-0.2614970531041467
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,23,NA,-0.7902824217809902,-0.573586132346121,-0.9563704372693368,-1.1294721943870307,-1.6454655345180513,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.2614970531041467
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,15C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,32,NA,0.43542913978356224,0.4970556528336384,0.35020936685263365,0.7649023191621976,0.6554093852890684,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,32,NA,0.43542913978356224,0.4970556528336384,0.35020936685263365,0.7649023191621976,0.6554093852890684,-0.9371831111212958,NA,NA,-1.029137174807391,-0.5082241526674388
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,16C,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,0.2913086907748905,-0.9375040207312452,-0.9371831111212958,NA,NA,-1.029137174807391,-0.5082241526674388
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,15C,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,0.2913086907748905,-0.9375040207312452,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,38,NA,1.2525701808265972,1.300036991718458,1.1341572493258159,2.185683204324119,0.47841900684236693,-0.9371831111212958,NA,NA,-1.029137174807391,-0.5082241526674388
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,38,NA,1.2525701808265972,1.300036991718458,1.1341572493258159,2.185683204324119,0.47841900684236693,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,15C,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,38,NA,1.2525701808265972,1.300036991718458,1.1341572493258159,-1.1294721943870307,0.47841900684236693,-0.9371831111212958,NA,NA,-1.0342704629044157,0.28059085314789406
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,16C,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,38,NA,1.2525701808265972,1.300036991718458,1.1341572493258159,-1.1294721943870307,0.47841900684236693,-0.9371831111212958,NA,NA,-1.029137174807391,0.28059085314789406
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,29,NA,0.02685861926204478,-0.30592568605118114,0.35020936685263365,-1.1294721943870307,-1.9994462914114544,-0.9371831111212958,NA,NA,-1.029137174807391,-0.4607766335206519
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,29,NA,0.02685861926204478,-0.30592568605118114,0.35020936685263365,-1.1294721943870307,-1.9994462914114544,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.4607766335206519
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,22,NA,-0.9264725952881626,-0.8412465786410609,-0.9563704372693368,-1.1294721943870307,-0.40653288539114063,-0.9371831111212958,NA,NA,-1.029137174807391,-0.02544564534888174
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,22,NA,-0.9264725952881626,-0.8412465786410609,-0.9563704372693368,-1.1294721943870307,-0.40653288539114063,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.02544564534888174
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,15C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,35,NA,0.8439996603050797,1.032376545423518,0.6115253276770277,0.2913086907748905,-1.4684751560713498,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.3107238542189381
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,35,NA,0.8439996603050797,1.032376545423518,0.6115253276770277,0.2913086907748905,-1.4684751560713498,-0.9371831111212958,NA,NA,-1.029137174807391,-0.3107238542189381
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,15C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,0.7649023191621976,1.0093901421824716,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,0.7649023191621976,1.0093901421824716,-0.9371831111212958,NA,NA,-1.029137174807391,-0.5082241526674388
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,32,NA,0.43542913978356224,0.4970556528336384,0.35020936685263365,0.7649023191621976,0.83239976373577,-0.9371831111212958,NA,NA,-1.029137174807391,2.2555938376329006
