Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,8,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,42,NA,0.7825847117567706,0.7841184804297989,0.45832025132100335,-1.3636588906419855,0.6356030130421696,0.6368537505101203,NA,NA,1.4314512208824846,-0.6068553522753779
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,1,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-0.3632120720385526,-0.9842344965418682,-0.26435613810909897,1.511433936525478,0.6368537505101203,NA,NA,0.2084189552185071,1.065580657932356
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,8,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-0.3632120720385526,-0.9842344965418682,-0.26435613810909897,1.511433936525478,0.6368537505101203,NA,NA,1.4314512208824846,1.065580657932356
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,1,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-2.198940955987915,1.3238531000387264,1.9342493669566743,-1.9918897574077559,0.6368537505101203,NA,NA,0.2084189552185071,1.7624289955189114
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,8,26,0,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-2.198940955987915,1.3238531000387264,1.9342493669566743,-1.9918897574077559,0.6368537505101203,NA,NA,1.4314512208824846,1.7624289955189114
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,8,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,26,NA,-1.718827608926972,-1.0516104035195635,-1.849767345259591,0.010469550024122693,-0.24022791044113892,0.6368537505101203,NA,NA,1.4314512208824846,-1.1643340223446224
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,8,25,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,28,NA,-1.4061510688415042,-0.8221442930258932,-1.561256395687017,-0.17274757539802507,-0.24022791044113892,0.6368537505101203,NA,NA,1.4314512208824846,-0.746225019792689
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,1,50,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,28,NA,-1.4061510688415042,-0.8221442930258932,-1.561256395687017,-0.17274757539802507,-0.24022791044113892,0.6368537505101203,NA,NA,0.2084189552185071,-0.746225019792689
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,1,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,44,NA,1.0952612518422384,1.0135845909234693,0.7468312008935777,0.9265551771348615,-0.24022791044113892,0.6368537505101203,NA,NA,0.2084189552185071,0.22936265282848897
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,8,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,44,NA,1.0952612518422384,1.0135845909234693,0.7468312008935777,0.9265551771348615,-0.24022791044113892,0.6368537505101203,NA,NA,1.4314512208824846,0.22936265282848897
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,1,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,46,NA,1.4079377919277063,1.2430507014171395,1.035342150466152,1.292989427979157,-0.24022791044113892,0.6368537505101203,NA,NA,0.2084189552185071,0.7868413228977336
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,8,25,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,46,NA,1.4079377919277063,1.2430507014171395,1.035342150466152,1.292989427979157,-0.24022791044113892,0.6368537505101203,NA,NA,1.4314512208824846,0.7868413228977336
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,1,50,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,46,NA,1.4079377919277063,1.2430507014171395,1.035342150466152,1.292989427979157,-0.24022791044113892,0.6368537505101203,NA,NA,0.2084189552185071,0.7868413228977336
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,1,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,37,NA,8.933615431010002e-4,-0.1337459615448823,0.16980930174842906,-1.1804417652198378,1.511433936525478,0.6368537505101203,NA,NA,0.2084189552185071,-0.8855946873100001
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,8,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,37,NA,8.933615431010002e-4,-0.1337459615448823,0.16980930174842906,-1.1804417652198378,1.511433936525478,0.6368537505101203,NA,NA,1.4314512208824846,-0.8855946873100001
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,8,25,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,36,NA,-0.1554449084996329,0.09572014894878801,-0.40721259739671956,-0.5391818262423206,0.6356030130421696,0.6368537505101203,NA,NA,1.4314512208824846,0.9262109904150446
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,1,50,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,36,NA,-0.1554449084996329,0.09572014894878801,-0.40721259739671956,-0.5391818262423206,0.6356030130421696,0.6368537505101203,NA,NA,0.2084189552185071,0.9262109904150446
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,1,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,41,NA,0.6262464417140367,0.5546523699361287,0.45832025132100335,-0.9056160770866162,-1.1160588339244475,0.6368537505101203,NA,NA,0.2084189552185071,-1.4430733573792447
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,8,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,41,NA,0.6262464417140367,0.5546523699361287,0.45832025132100335,-0.9056160770866162,-1.1160588339244475,0.6368537505101203,NA,NA,1.4314512208824846,-1.4430733573792447
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,4,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,42,NA,0.7825847117567706,0.7841184804297989,0.45832025132100335,0.19368667544627047,-0.24022791044113892,1.2941163501434998,NA,NA,1.4314512208824846,-0.04937668220613331
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,4,31,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,42,NA,0.7825847117567706,0.7841184804297989,0.45832025132100335,0.19368667544627047,-0.24022791044113892,1.2941163501434998,NA,NA,1.4314512208824846,-0.04937668220613331
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,6,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,42,NA,0.7825847117567706,0.7841184804297989,0.45832025132100335,-1.3636588906419855,0.6356030130421696,1.2941163501434998,NA,NA,0.7351118198715646,-0.6068553522753779
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,4,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,42,NA,0.7825847117567706,0.7841184804297989,0.45832025132100335,-1.3636588906419855,0.6356030130421696,1.2941163501434998,NA,NA,1.4314512208824846,-0.6068553522753779
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,6,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-0.3632120720385526,-0.9842344965418682,-0.26435613810909897,1.511433936525478,1.2941163501434998,NA,NA,0.7351118198715646,1.065580657932356
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,4,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-0.3632120720385526,-0.9842344965418682,-0.26435613810909897,1.511433936525478,1.2941163501434998,NA,NA,1.4314512208824846,1.065580657932356
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,6,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-2.198940955987915,1.3238531000387264,1.9342493669566743,-1.9918897574077559,1.2941163501434998,NA,NA,0.7351118198715646,1.7624289955189114
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,4,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-2.198940955987915,1.3238531000387264,1.9342493669566743,-1.9918897574077559,1.2941163501434998,NA,NA,1.4314512208824846,1.7624289955189114
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,4,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,26,NA,-1.718827608926972,-1.0516104035195635,-1.849767345259591,0.010469550024122693,-0.24022791044113892,1.2941163501434998,NA,NA,1.4314512208824846,-1.1643340223446224
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,4,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,26,NA,-1.718827608926972,-1.0516104035195635,-1.849767345259591,0.010469550024122693,-0.24022791044113892,1.2941163501434998,NA,NA,1.4314512208824846,-1.1643340223446224
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,4,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,28,NA,-1.4061510688415042,-0.8221442930258932,-1.561256395687017,-0.17274757539802507,-0.24022791044113892,1.2941163501434998,NA,NA,1.4314512208824846,-0.746225019792689
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,6,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,28,NA,-1.4061510688415042,-0.8221442930258932,-1.561256395687017,-0.17274757539802507,-0.24022791044113892,1.2941163501434998,NA,NA,0.7351118198715646,-0.746225019792689
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,6,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,44,NA,1.0952612518422384,1.0135845909234693,0.7468312008935777,0.9265551771348615,-0.24022791044113892,1.2941163501434998,NA,NA,0.7351118198715646,0.22936265282848897
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,4,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,44,NA,1.0952612518422384,1.0135845909234693,0.7468312008935777,0.9265551771348615,-0.24022791044113892,1.2941163501434998,NA,NA,1.4314512208824846,0.22936265282848897
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,6,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,46,NA,1.4079377919277063,1.2430507014171395,1.035342150466152,1.292989427979157,-0.24022791044113892,1.2941163501434998,NA,NA,0.7351118198715646,0.7868413228977336
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,6,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,46,NA,1.4079377919277063,1.2430507014171395,1.035342150466152,1.292989427979157,-0.24022791044113892,1.2941163501434998,NA,NA,0.7351118198715646,0.7868413228977336
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,6,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,37,NA,8.933615431010002e-4,-0.1337459615448823,0.16980930174842906,-1.1804417652198378,1.511433936525478,1.2941163501434998,NA,NA,0.7351118198715646,-0.8855946873100001
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,4,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,37,NA,8.933615431010002e-4,-0.1337459615448823,0.16980930174842906,-1.1804417652198378,1.511433936525478,1.2941163501434998,NA,NA,1.4314512208824846,-0.8855946873100001
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,4,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,36,NA,-0.1554449084996329,0.09572014894878801,-0.40721259739671956,-0.5391818262423206,0.6356030130421696,1.2941163501434998,NA,NA,1.4314512208824846,0.9262109904150446
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,6,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,36,NA,-0.1554449084996329,0.09572014894878801,-0.40721259739671956,-0.5391818262423206,0.6356030130421696,1.2941163501434998,NA,NA,0.7351118198715646,0.9262109904150446
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,6,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,41,NA,0.6262464417140367,0.5546523699361287,0.45832025132100335,-0.9056160770866162,-1.1160588339244475,1.2941163501434998,NA,NA,0.7351118198715646,-1.4430733573792447
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,4,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,41,NA,0.6262464417140367,0.5546523699361287,0.45832025132100335,-0.9056160770866162,-1.1160588339244475,1.2941163501434998,NA,NA,1.4314512208824846,-1.4430733573792447
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Comparación,Receptiva,Comparación,Receptiva,42,NA,0.7825847117567706,0.7841184804297989,0.45832025132100335,0.19368667544627047,-0.24022791044113892,-1.0622043002991113,NA,NA,-1.1535454382367267,-0.04937668220613331
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Comparación,Receptiva,Comparación,Receptiva,42,NA,0.7825847117567706,0.7841184804297989,0.45832025132100335,-1.3636588906419855,0.6356030130421696,-1.0622043002991113,NA,NA,-0.993028037680123,-0.6068553522753779
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Comparación,Receptiva,Comparación,Receptiva,42,NA,0.7825847117567706,0.7841184804297989,0.45832025132100335,-1.3636588906419855,0.6356030130421696,-1.0622043002991113,NA,NA,-1.1535454382367267,-0.6068553522753779
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-0.3632120720385526,-0.9842344965418682,-0.26435613810909897,1.511433936525478,-1.0622043002991113,NA,NA,-0.993028037680123,1.065580657932356
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-0.3632120720385526,-0.9842344965418682,-0.26435613810909897,1.511433936525478,-1.0622043002991113,NA,NA,-1.1535454382367267,1.065580657932356
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-2.198940955987915,1.3238531000387264,1.9342493669566743,-1.9918897574077559,-1.0622043002991113,NA,NA,-0.993028037680123,1.7624289955189114
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-2.198940955987915,1.3238531000387264,1.9342493669566743,-1.9918897574077559,-1.0622043002991113,NA,NA,-1.1535454382367267,1.7624289955189114
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Comparación,Receptiva,Comparación,Receptiva,26,NA,-1.718827608926972,-1.0516104035195635,-1.849767345259591,0.010469550024122693,-0.24022791044113892,-1.0622043002991113,NA,NA,-1.1535454382367267,-1.1643340223446224
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,18,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Comparación,Receptiva,Comparación,Receptiva,28,NA,-1.4061510688415042,-0.8221442930258932,-1.561256395687017,-0.17274757539802507,-0.24022791044113892,-1.0622043002991113,NA,NA,-1.1535454382367267,-0.746225019792689
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,11,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Comparación,Receptiva,Comparación,Receptiva,28,NA,-1.4061510688415042,-0.8221442930258932,-1.561256395687017,-0.17274757539802507,-0.24022791044113892,-1.0622043002991113,NA,NA,-0.993028037680123,-0.746225019792689
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Comparación,Receptiva,Comparación,Receptiva,44,NA,1.0952612518422384,1.0135845909234693,0.7468312008935777,0.9265551771348615,-0.24022791044113892,-1.0622043002991113,NA,NA,-0.993028037680123,0.22936265282848897
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Comparación,Receptiva,Comparación,Receptiva,44,NA,1.0952612518422384,1.0135845909234693,0.7468312008935777,0.9265551771348615,-0.24022791044113892,-1.0622043002991113,NA,NA,-1.1535454382367267,0.22936265282848897
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Comparación,Receptiva,Comparación,Receptiva,46,NA,1.4079377919277063,1.2430507014171395,1.035342150466152,1.292989427979157,-0.24022791044113892,-1.0622043002991113,NA,NA,-0.993028037680123,0.7868413228977336
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,18,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Comparación,Receptiva,Comparación,Receptiva,46,NA,1.4079377919277063,1.2430507014171395,1.035342150466152,1.292989427979157,-0.24022791044113892,-1.0622043002991113,NA,NA,-1.1535454382367267,0.7868413228977336
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,11,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Comparación,Receptiva,Comparación,Receptiva,46,NA,1.4079377919277063,1.2430507014171395,1.035342150466152,1.292989427979157,-0.24022791044113892,-1.0622043002991113,NA,NA,-0.993028037680123,0.7868413228977336
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Comparación,Receptiva,Comparación,Receptiva,37,NA,8.933615431010002e-4,-0.1337459615448823,0.16980930174842906,-1.1804417652198378,1.511433936525478,-1.0622043002991113,NA,NA,-0.993028037680123,-0.8855946873100001
