Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,LOR_Std,DELE_Std
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,46,1.1709193740897055,-0.725457397814534,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,46,1.1709193740897055,-0.6015549000493042,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,46,1.1709193740897055,-0.6003738372887434,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,46,1.1709193740897055,-0.5856318078140661,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,46,1.1709193740897055,1.3176854022680153,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,46,1.1709193740897055,1.8680196751331037,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,46,1.1709193740897055,-0.692337960081805,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,46,1.1709193740897055,-0.7213049839675054,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,46,1.1709193740897055,-0.6015549000493042,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,46,1.1709193740897055,1.2273671360148766,0.9195279153223195,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,40,2,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,42,0.6938781476087145,-0.725457397814534,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,30,4,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,42,0.6938781476087145,1.2273671360148766,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,35,7,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,01,42,0.6938781476087145,-0.5856318078140661,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,25,9,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,42,0.6938781476087145,-0.7185866445912361,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,39,12,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,42,0.6938781476087145,-0.6015549000493042,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,29,14,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,42,0.6938781476087145,1.3176854022680153,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,34,17,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,01,42,0.6938781476087145,-0.7185866445912361,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,24,19,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,42,0.6938781476087145,-0.7213049839675054,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,23,22,0,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,42,0.6938781476087145,-0.692337960081805,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,33,25,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,01,42,0.6938781476087145,-0.692337960081805,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,28,27,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,42,0.6938781476087145,-0.6015549000493042,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,38,30,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,42,0.6938781476087145,1.2273671360148766,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,24,32,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,42,0.6938781476087145,-0.7213049839675054,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,34,35,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,01,42,0.6938781476087145,-0.7185866445912361,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,29,37,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,42,0.6938781476087145,1.3176854022680153,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,39,40,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,42,0.6938781476087145,-0.6015549000493042,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,25,42,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,42,0.6938781476087145,-0.7185866445912361,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,35,45,0,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,01,42,0.6938781476087145,-0.5856318078140661,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,42,0.6938781476087145,1.2273671360148766,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,42,0.6938781476087145,-0.725457397814534,0.3678111661289278,-0.2797375903048988
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,02,42,0.6938781476087145,-0.5856318078140661,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,31,5,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,02,42,0.6938781476087145,-0.7213049839675054,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,02,42,0.6938781476087145,-0.725457397814534,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,37,10,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,02,42,0.6938781476087145,1.8680196751331037,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,22,12,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,02,42,0.6938781476087145,-0.6003738372887434,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,32,15,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,02,42,0.6938781476087145,-0.6003738372887434,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,02,42,0.6938781476087145,1.8680196751331037,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,36,20,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,02,42,0.6938781476087145,1.3176854022680153,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,23,22,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,02,42,0.6938781476087145,-0.692337960081805,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,33,25,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,02,42,0.6938781476087145,-0.692337960081805,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,28,27,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,02,42,0.6938781476087145,-0.6015549000493042,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,38,30,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,02,42,0.6938781476087145,1.2273671360148766,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,24,32,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,02,42,0.6938781476087145,-0.7213049839675054,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,34,35,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,02,42,0.6938781476087145,-0.7185866445912361,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,29,37,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,02,42,0.6938781476087145,1.3176854022680153,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,39,40,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,02,42,0.6938781476087145,-0.6015549000493042,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,25,42,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,02,42,0.6938781476087145,-0.7185866445912361,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,35,45,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,02,42,0.6938781476087145,-0.5856318078140661,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,02,42,0.6938781476087145,1.2273671360148766,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,02,42,0.6938781476087145,-0.725457397814534,0,0.4895407830335661
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,03,32,-0.4987249185937631,-0.5856318078140661,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,31,5,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,03,32,-0.4987249185937631,-0.7213049839675054,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,03,32,-0.4987249185937631,-0.725457397814534,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,37,10,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,03,32,-0.4987249185937631,1.8680196751331037,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,22,12,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,03,32,-0.4987249185937631,-0.6003738372887434,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,32,15,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,03,32,-0.4987249185937631,-0.6003738372887434,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,03,32,-0.4987249185937631,1.8680196751331037,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,36,20,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,03,32,-0.4987249185937631,1.3176854022680153,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,23,22,0,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,03,32,-0.4987249185937631,-0.692337960081805,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,33,25,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,03,32,-0.4987249185937631,-0.692337960081805,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,28,27,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,03,32,-0.4987249185937631,-0.6015549000493042,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,38,30,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,03,32,-0.4987249185937631,1.2273671360148766,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,24,32,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,03,32,-0.4987249185937631,-0.7213049839675054,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,34,35,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,03,32,-0.4987249185937631,-0.7185866445912361,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,29,37,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,03,32,-0.4987249185937631,1.3176854022680153,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,39,40,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,03,32,-0.4987249185937631,-0.6015549000493042,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,25,42,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,03,32,-0.4987249185937631,-0.7185866445912361,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,35,45,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,03,32,-0.4987249185937631,-0.5856318078140661,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,03,32,-0.4987249185937631,1.2273671360148766,1.1034334983867833,1.258819156372031
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,03,32,-0.4987249185937631,-0.725457397814534,1.1034334983867833,1.258819156372031
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,04,48,1.409439987330201,-0.5856318078140661,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,31,5,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,04,48,1.409439987330201,-0.7213049839675054,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,04,48,1.409439987330201,-0.725457397814534,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,37,10,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,04,48,1.409439987330201,1.8680196751331037,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,22,12,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,04,48,1.409439987330201,-0.6003738372887434,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,32,15,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,04,48,1.409439987330201,-0.6003738372887434,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,04,48,1.409439987330201,1.8680196751331037,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,36,20,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,04,48,1.409439987330201,1.3176854022680153,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,23,22,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,04,48,1.409439987330201,-0.692337960081805,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,33,25,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,04,48,1.409439987330201,-0.692337960081805,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,28,27,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,04,48,1.409439987330201,-0.6015549000493042,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,38,30,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,04,48,1.409439987330201,1.2273671360148766,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,24,32,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,04,48,1.409439987330201,-0.7213049839675054,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,34,35,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,04,48,1.409439987330201,-0.7185866445912361,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,29,37,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,04,48,1.409439987330201,1.3176854022680153,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,39,40,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,04,48,1.409439987330201,-0.6015549000493042,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,25,42,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,04,48,1.409439987330201,-0.7185866445912361,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,35,45,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,04,48,1.409439987330201,-0.5856318078140661,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,04,48,1.409439987330201,1.2273671360148766,-1.839055830644639,2.0280975297104957
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,04,48,1.409439987330201,-0.725457397814534,-1.839055830644639,2.0280975297104957
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,05,32,-0.4987249185937631,-0.5856318078140661,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,31,5,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,05,32,-0.4987249185937631,-0.7213049839675054,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,26,7,0,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,05,32,-0.4987249185937631,-0.725457397814534,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,37,10,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,05,32,-0.4987249185937631,1.8680196751331037,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,22,12,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,05,32,-0.4987249185937631,-0.6003738372887434,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,32,15,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,05,32,-0.4987249185937631,-0.6003738372887434,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,05,32,-0.4987249185937631,1.8680196751331037,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,36,20,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,05,32,-0.4987249185937631,1.3176854022680153,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,23,22,0,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,05,32,-0.4987249185937631,-0.692337960081805,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,33,25,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,05,32,-0.4987249185937631,-0.692337960081805,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,28,27,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,05,32,-0.4987249185937631,-0.6015549000493042,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,38,30,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,05,32,-0.4987249185937631,1.2273671360148766,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,24,32,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,05,32,-0.4987249185937631,-0.7213049839675054,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,34,35,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,05,32,-0.4987249185937631,-0.7185866445912361,1.5631974560479431,-1.8182943369818285
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,29,37,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,05,32,-0.4987249185937631,1.3176854022680153,1.5631974560479431,-1.8182943369818285
