Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,23,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,28,-11415,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.6272822303592732,-0.3696689898571588,-0.5546009270015004,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,36,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,28,-264072,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,1.4600105576924103,-0.6483111208688211,2.4279960962567717,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,28,1306223,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,32,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,28,-34938,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,22,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,28,-34938,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,37,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,28,1306223,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,26,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,28,-4995,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,31,47,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,28,-5228,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.6573628061279346,-0.36284567261453676,-0.6369607231195447,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,21,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,28,-95053,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,-0.7358748666436936
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,21,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,44,-95053,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,31,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,44,-5228,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.6573628061279346,-0.36284567261453676,-0.6369607231195447,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,26,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,44,-4995,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,37,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,44,1306223,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,22,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,44,-34938,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,32,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,44,-34938,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,44,1306223,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,36,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,44,-264072,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,1.4600105576924103,-0.6483111208688211,2.4279960962567717,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,23,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,44,-11415,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.6272822303592732,-0.3696689898571588,-0.5546009270015004,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,33,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,44,-11415,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.6272822303592732,-0.3696689898571588,-0.5546009270015004,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,28,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,44,37118,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.5330092830729405,-0.31614449402134576,-0.604674020566126,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,38,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,44,3136079,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,1.3662202718127885,3.1015367772754416,0.8668691434272963,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,24,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,44,-5228,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.6573628061279346,-0.36284567261453676,-0.6369607231195447,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,34,35,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,44,9386,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.6545399682038366,-0.34672865981614037,-0.6460774258501775,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,44,-264072,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,1.4600105576924103,-0.6483111208688211,2.4279960962567717,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,39,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,44,37118,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.5330092830729405,-0.31614449402134576,-0.604674020566126,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,25,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,44,9386,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.6545399682038366,-0.34672865981614037,-0.6460774258501775,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,35,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,44,-95053,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,30,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,44,3136079,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,1.3662202718127885,3.1015367772754416,0.8668691434272963,NA,0.2410624563143133
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,40,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,44,-4995,1.1074644061111174,1.0252070095005668,0.757756992911825,0.9403973385022784,-0.23964571752916888,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,0.2410624563143133
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,21,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,46,-95053,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,31,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,46,-5228,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.6573628061279346,-0.36284567261453676,-0.6369607231195447,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,26,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,46,-4995,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,37,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,46,1306223,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,22,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,46,-34938,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,32,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,46,-34938,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,46,1306223,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,36,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,46,-264072,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,1.4600105576924103,-0.6483111208688211,2.4279960962567717,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,38,22,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,46,3136079,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,1.3662202718127885,3.1015367772754416,0.8668691434272963,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,28,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,46,37118,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.5330092830729405,-0.31614449402134576,-0.604674020566126,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,46,-11415,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.6272822303592732,-0.3696689898571588,-0.5546009270015004,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,23,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,46,-11415,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.6272822303592732,-0.3696689898571588,-0.5546009270015004,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,36,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,46,-264072,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,1.4600105576924103,-0.6483111208688211,2.4279960962567717,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,46,1306223,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,32,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,46,-34938,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,22,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,46,-34938,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,37,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,46,1306223,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,26,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,46,-4995,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,31,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,46,-5228,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.6573628061279346,-0.36284567261453676,-0.6369607231195447,NA,0.7993123551474601
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,21,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,46,-95053,1.4198261616809196,1.2553555218374288,1.045182059188724,1.3098391500567448,-0.23964571752916888,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,0.7993123551474601
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,21,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,37,-95053,0.014198261616809595,-0.1255355521837432,0.18290686035802678,-1.1838930779359036,1.5177562110180656,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,-0.8754373413519803
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,31,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,37,-5228,0.014198261616809595,-0.1255355521837432,0.18290686035802678,-1.1838930779359036,1.5177562110180656,-0.6573628061279346,-0.36284567261453676,-0.6369607231195447,NA,-0.8754373413519803
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,26,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,37,-4995,0.014198261616809595,-0.1255355521837432,0.18290686035802678,-1.1838930779359036,1.5177562110180656,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,-0.8754373413519803
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,37,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,37,1306223,0.014198261616809595,-0.1255355521837432,0.18290686035802678,-1.1838930779359036,1.5177562110180656,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,-0.8754373413519803
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,22,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,37,-34938,0.014198261616809595,-0.1255355521837432,0.18290686035802678,-1.1838930779359036,1.5177562110180656,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,-0.8754373413519803
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,32,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,37,-34938,0.014198261616809595,-0.1255355521837432,0.18290686035802678,-1.1838930779359036,1.5177562110180656,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,-0.8754373413519803
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,37,1306223,0.014198261616809595,-0.1255355521837432,0.18290686035802678,-1.1838930779359036,1.5177562110180656,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,-0.8754373413519803
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,36,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,37,-264072,0.014198261616809595,-0.1255355521837432,0.18290686035802678,-1.1838930779359036,1.5177562110180656,1.4600105576924103,-0.6483111208688211,2.4279960962567717,NA,-0.8754373413519803
