Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,25,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,26,-11415,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,26,-5228,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,30,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,26,37118,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,09,45,2,0,18,18,40,10,47,Native Range,13,13,A,40,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,26,3136079,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,-1.2241422472614105
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,28,-5228,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,31,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,28,-34938,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,26,7,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,28,3136079,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,38,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,28,-4995,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,28,9386,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,28,9386,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,28,1306223,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,28,-264072,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,28,-95053,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,33,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,28,-11415,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,28,-4995,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,38,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,28,37118,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,28,-34938,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,28,-95053,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,28,-264072,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,28,1306223,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,25,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,28,-11415,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,28,-5228,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,28,37118,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-0.7878143175444721
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,28,3136079,-1.4343178019094593,-0.8973122388493254,-1.628648568523678,-0.1101875093603758,-0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,-0.7878143175444721
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,40,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,44,3136079,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,44,37118,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,35,7,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,44,-5228,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,44,-11415,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,39,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,44,1306223,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,44,-264072,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,44,-95053,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,24,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,44,-34938,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,38,22,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,44,37118,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,44,-4995,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,44,-11415,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,44,-95053,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,44,-264072,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,44,1306223,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,32,37,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,44,9386,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,22,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,44,9386,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,36,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,44,-264072,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,44,3136079,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,44,-34938,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,0.23028418512838394
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,21,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,44,-5228,0.899487435095762,0.825527259741379,0.6706199988038669,1.023169729774917,-0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,0.23028418512838394
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,21,2,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,46,-5228,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,46,-34938,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,46,3136079,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,46,-4995,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,22,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,46,9386,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,46,9386,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,46,1306223,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,46,-264072,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,46,-95053,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,46,-11415,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,46,-4995,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,38,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,46,37118,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,46,-34938,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,46,-95053,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,46,-264072,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,0.8120547580843017
