Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.680891794973136,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,30C,4,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,1.319271835501057,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.5376766443624961,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.6738544854385948,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.5539857337977641,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,1.411779538163294,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,34C,17,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.6738544854385948,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,24C,19,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.6766387210222383,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-11415,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.6469694974665308,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-11415,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.6469694974665308,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,37118,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.5539857337977641,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,3136079,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,1.319271835501057,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.6766387210222383,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.6738544854385948,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,1.411779538163294,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.5539857337977641,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.6738544854385948,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.5376766443624961,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,1.319271835501057,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.680891794973136,NA,NA,NA,0.011629160991787036
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-95053,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5376766443624961,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-5228,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6766387210222383,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-4995,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.680891794973136,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,1306223,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.9754546549592036,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-34938,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5527760404853039,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,32C,15,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-34938,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5527760404853039,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,1306223,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.9754546549592036,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-264072,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.411779538163294,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-11415,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6469694974665308,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-11415,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6469694974665308,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,37118,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5539857337977641,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,3136079,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.319271835501057,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6766387210222383,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6738544854385948,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.411779538163294,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5539857337977641,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6738544854385948,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5376766443624961,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.319271835501057,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.680891794973136,NA,NA,NA,-0.5465705666139986
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-95053,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5376766443624961,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-5228,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6766387210222383,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,-4995,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.680891794973136,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,1306223,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.9754546549592036,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-34938,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5527760404853039,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-34938,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5527760404853039,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,1306223,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.9754546549592036,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,-264072,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.411779538163294,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-11415,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6469694974665308,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-11415,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6469694974665308,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,37118,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5539857337977641,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,3136079,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.319271835501057,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-5228,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6766387210222383,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,9386,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6738544854385948,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,-264072,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.411779538163294,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,37118,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5539857337977641,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,9386,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6738544854385948,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-95053,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5376766443624961,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,3136079,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.319271835501057,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,-4995,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.680891794973136,NA,NA,NA,1.1280286162033584
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-95053,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.5376766443624961,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,31C,5,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-5228,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.6766387210222383,NA,NA,NA,1.8257782757105905
