Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,41,-4995,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.6857309483933939,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,41,-11415,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.651889185775595,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,41,-95053,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.5428558047126373,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,41,-4995,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.6857309483933939,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,41,1306223,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,1.964309072384648,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,32P,37,NA,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,41,9386,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.6787103461275967,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,41,9386,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.6787103461275967,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,41,-264072,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,1.4019721760570079,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,41,3136079,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,1.3096840958288405,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,41,-34938,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.5579193533758927,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,41,NA,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.682657374251983,NA,NA,NA,-1.4765107920412635
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.6857309483933939,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,30C,4,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,1.3096840958288405,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.5428558047126373,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.6787103461275967,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.5591261747568043,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,1.4019721760570079,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.6787103461275967,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.6814879716606358,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-11415,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.651889185775595,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-11415,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.651889185775595,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,37118,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.5591261747568043,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,3136079,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,1.3096840958288405,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.6814879716606358,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.6787103461275967,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,1.4019721760570079,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.5591261747568043,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.6787103461275967,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.5428558047126373,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,1.3096840958288405,NA,NA,NA,-0.04963061485853008
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.692841764235551,0.6942559194279135,0.4249363568911372,0.23575760680722083,-0.31472037278110515,-0.6857309483933939,NA,NA,NA,-0.04963061485853008
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-95053,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.5428558047126373,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-5228,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.6814879716606358,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-4995,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.6857309483933939,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,1306223,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,1.964309072384648,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-34938,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.5579193533758927,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-34938,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.5579193533758927,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,1306223,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,1.964309072384648,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-264072,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,1.4019721760570079,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-11415,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.651889185775595,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-11415,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.651889185775595,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,37118,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.5591261747568043,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,3136079,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,1.3096840958288405,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.6814879716606358,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.6787103461275967,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,1.4019721760570079,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.5591261747568043,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.6787103461275967,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.5428558047126373,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,1.3096840958288405,NA,NA,NA,-0.6203826857316234
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.692841764235551,0.6942559194279135,0.4249363568911372,-1.3535738459793893,0.48956502432616544,-0.6857309483933939,NA,NA,NA,-0.6203826857316234
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-95053,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.5428558047126373,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-5228,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.6814879716606358,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,-4995,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.6857309483933939,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,1306223,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,1.964309072384648,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-34938,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.5579193533758927,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-34938,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.5579193533758927,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,1306223,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,1.964309072384648,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,-264072,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,1.4019721760570079,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-11415,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.651889185775595,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-11415,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.651889185775595,NA,NA,NA,1.0918735268876567
