Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,23,37118,0.16340223257604566,0.09399316572675498,0.2268912212109317,NA,-1.5517979171035923,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.6986111937573631
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,38C,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,23,3136079,0.16340223257604566,0.09399316572675498,0.2268912212109317,NA,-1.5517979171035923,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.6986111937573631
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,23,-5228,0.16340223257604566,0.09399316572675498,0.2268912212109317,NA,-1.5517979171035923,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,34C,35,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,23,9386,0.16340223257604566,0.09399316572675498,0.2268912212109317,NA,-1.5517979171035923,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.6986111937573631
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,23,-264072,0.16340223257604566,0.09399316572675498,0.2268912212109317,NA,-1.5517979171035923,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.6986111937573631
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,23,37118,0.16340223257604566,0.09399316572675498,0.2268912212109317,NA,-1.5517979171035923,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.6986111937573631
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,23,9386,0.16340223257604566,0.09399316572675498,0.2268912212109317,NA,-1.5517979171035923,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.6986111937573631
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,35C,45,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,23,-95053,0.16340223257604566,0.09399316572675498,0.2268912212109317,NA,-1.5517979171035923,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,30C,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,23,3136079,0.16340223257604566,0.09399316572675498,0.2268912212109317,NA,-1.5517979171035923,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.6986111937573631
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,40C,50,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,23,-4995,0.16340223257604566,0.09399316572675498,0.2268912212109317,NA,-1.5517979171035923,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,21C,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,16,-95053,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,16,-5228,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,16,-4995,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,16,1306223,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,16,-34938,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,16,-34938,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,27C,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,16,1306223,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,36C,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,16,-264072,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,23C,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,16,-11415,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,33C,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,16,-11415,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,28C,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,16,37118,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,38C,30,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,16,3136079,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,24C,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,16,-5228,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,34C,35,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,16,9386,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,29C,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,16,-264072,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,16,37118,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,16,9386,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,35C,45,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,16,-95053,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,30C,47,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,16,3136079,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.6986111937573631
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,40C,50,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,16,-4995,-0.5112551209074244,-0.2954070922840874,-0.708631823592436,NA,-1.248583051773974,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,21C,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,44,-95053,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,44,-5228,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,44,-4995,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,44,1306223,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,44,-34938,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,44,-34938,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,27C,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,44,1306223,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,36C,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,44,-264072,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,38C,22,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,44,3136079,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,28C,24,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,44,37118,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,44,-11415,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,23C,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,44,-11415,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,36C,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,44,-264072,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,44,1306223,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,32C,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,44,-34938,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,22C,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,44,-34938,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,37C,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,44,1306223,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,44,-4995,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,44,-5228,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,21C,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,44,-95053,2.187374293026456,2.235694584786388,2.097937310817667,NA,1.3287433035277814,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,13,-95053,-0.8003939866860544,-0.6848073502949298,-0.8957364325531096,NA,-1.248583051773974,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,13,-5228,-0.8003939866860544,-0.6848073502949298,-0.8957364325531096,NA,-1.248583051773974,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,13,-4995,-0.8003939866860544,-0.6848073502949298,-0.8957364325531096,NA,-1.248583051773974,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,13,1306223,-0.8003939866860544,-0.6848073502949298,-0.8957364325531096,NA,-1.248583051773974,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,13,-34938,-0.8003939866860544,-0.6848073502949298,-0.8957364325531096,NA,-1.248583051773974,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,13,-34938,-0.8003939866860544,-0.6848073502949298,-0.8957364325531096,NA,-1.248583051773974,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
