Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,23,37118,0.21886525694151862,0.14762647862453113,0.28325755724145185,-0.33557036346224145,-1.5082712736380999,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,23,9386,0.21886525694151862,0.14762647862453113,0.28325755724145185,-0.33557036346224145,-1.5082712736380999,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,23,-95053,0.21886525694151862,0.14762647862453113,0.28325755724145185,-0.33557036346224145,-1.5082712736380999,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,23,3136079,0.21886525694151862,0.14762647862453113,0.28325755724145185,-0.33557036346224145,-1.5082712736380999,1.4552743830783201,NA,NA,NA,-0.7244628488387946
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,40C,50,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,23,-4995,0.21886525694151862,0.14762647862453113,0.28325755724145185,-0.33557036346224145,-1.5082712736380999,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-95053,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,-5228,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,-4995,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,1306223,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-34938,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,-34938,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,1306223,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,-264072,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-11415,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,33C,25,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,-11415,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,37118,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,38C,30,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,3136079,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,1.4552743830783201,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-5228,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,9386,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,-264072,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,37118,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,9386,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,-95053,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,30C,47,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,3136079,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,1.4552743830783201,NA,NA,NA,-0.7244628488387946
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,40C,50,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,-4995,-0.4990636847236261,-0.2655226247482888,-0.7145815648591167,-0.33557036346224145,-1.2093613531678988,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,-95053,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,-5228,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,-4995,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,1306223,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,-34938,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,-34938,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,1306223,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,-264072,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,-11415,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,-11415,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,37118,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,-34938,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,-5228,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,9386,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,-264072,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,37118,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,9386,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,-95053,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,30C,47,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,-34938,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,-4995,2.3726520819369528,2.4199465471750408,2.278935801442589,-0.33557036346224145,1.3313729708288113,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-95053,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-5228,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,-4995,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,1306223,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-34938,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-34938,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,1306223,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,-264072,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-11415,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,33C,25,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-11415,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,37118,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,38C,30,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,3136079,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,1.4552743830783201,NA,NA,NA,-0.7244628488387946
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-5228,-0.806747516865831,-0.6786717281211088,-0.9141493892792305,-0.33557036346224145,-1.2093613531678988,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
