Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,31C,47,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,26,-5228,0.45983249941586873,0.6850334351238033,0.23423541532770442,NA,-1.793325375434289,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,26,-95053,0.45983249941586873,0.6850334351238033,0.23423541532770442,NA,-1.793325375434289,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,6,-95053,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,6,-5228,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,6,-4995,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,6,1306223,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,6,-34938,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,6,-34938,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,6,1306223,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,6,-264072,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,6,-11415,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,6,-11415,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,6,37118,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,6,3136079,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,6,-5228,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,6,9386,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,6,-264072,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,6,37118,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,6,9386,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,6,-95053,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,6,3136079,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,6,-4995,-1.4952748021385378,-1.4869968929901556,-1.4732453724231178,NA,-1.1944349981903752,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,23,-4995,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,30C,4,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,23,3136079,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,23,-95053,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,23,9386,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,39C,12,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,23,37118,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,29C,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,23,-264072,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,34C,17,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,23,9386,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,23,-5228,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,23,-11415,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,33C,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,23,-11415,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,23,37118,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,23,3136079,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,23,-5228,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,23,9386,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,23,-264072,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,23,37118,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,23,9386,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,23,-95053,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,23,3136079,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,40C,50,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,23,-4995,0.16656640418270774,0.09266152745635997,0.23423541532770442,NA,-1.4938801868123321,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,21C,2,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-95053,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,31C,5,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,-5228,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,-4995,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,1306223,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-34938,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,-34938,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,27C,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,1306223,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,-264072,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-11415,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,33C,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,-11415,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,37118,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,38C,30,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,3136079,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-5228,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,9386,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,-264072,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,37118,-0.5177211513613346,-0.30225307765526893,-0.7143650223116413,NA,-1.1944349981903752,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
