Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-5228,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,-0.660182229082553,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,38C,22,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-34938,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,-0.5351022508110495,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,37118,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,-0.5363238327482543,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,33C,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-11415,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,-0.6302214223117542,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-11415,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,-0.6302214223117542,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-264072,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,1.448760588466476,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,27C,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,1306223,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,2.017975391951986,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-34938,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,-0.5351022508110495,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-34938,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,-0.5351022508110495,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,1306223,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,2.017975391951986,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-4995,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,-0.6644771013964681,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-5228,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,-0.660182229082553,NA,NA,NA,0.10905903990120323
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,0,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-95053,1.7694338734941564,1.8116945110073026,1.692566526990941,-0.3001360243071316,-0.5328458747116828,-0.5198544608329336,NA,NA,NA,0.10905903990120323
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,40C,2,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,36,-4995,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.6644771013964681,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,30C,4,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,36,3136079,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,1.3553437385421843,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,35C,7,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,36,-95053,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.5198544608329336,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,36,9386,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.6573706305865796,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,36,37118,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.5363238327482543,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,36,-264072,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,1.448760588466476,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,36,9386,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.6573706305865796,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,36,-5228,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.660182229082553,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,36,-11415,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.6302214223117542,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,36,-11415,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.6302214223117542,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,36,37118,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.5363238327482543,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,36,3136079,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,1.3553437385421843,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,36,-5228,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.660182229082553,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,36,9386,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.6573706305865796,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,36,-264072,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,1.448760588466476,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,36,37118,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.5363238327482543,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,36,9386,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.6573706305865796,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,36,-95053,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.5198544608329336,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,36,3136079,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,1.3553437385421843,NA,NA,NA,-0.2245748237185932
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,0,A,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,36,-4995,1.5637063455498232,1.3974910134119884,1.692566526990941,-0.3001360243071316,0.9262437047446925,-0.6644771013964681,NA,NA,NA,-0.2245748237185932
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,40C,2,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,-4995,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.6644771013964681,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,30C,4,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,3136079,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,1.3553437385421843,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,-95053,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.5198544608329336,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,9386,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.6573706305865796,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,37118,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.5363238327482543,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,-264072,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,1.448760588466476,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,9386,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.6573706305865796,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-5228,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.660182229082553,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,38C,22,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,3136079,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,1.3553437385421843,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,37118,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.5363238327482543,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,33C,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,-11415,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.6302214223117542,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-11415,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.6302214223117542,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,-264072,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,1.448760588466476,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,27C,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,1306223,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,2.017975391951986,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,-34938,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.5351022508110495,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-34938,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.5351022508110495,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,16,1306223,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,2.017975391951986,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,16,-4995,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.6644771013964681,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,16,-5228,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.660182229082553,NA,NA,NA,-0.358188385408056
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,0,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,16,-95053,-0.49356893389350737,-0.46642472576692495,-0.5097646894909427,-0.3001360243071316,0.6344257888534175,-0.5198544608329336,NA,NA,NA,-0.358188385408056
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,0,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,12,-95053,-0.9050239897821735,-0.880628223362239,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,0,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,12,-5228,-0.9050239897821735,-0.880628223362239,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.660182229082553,NA,NA,NA,-0.691022167820131
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,0,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,12,-4995,-0.9050239897821735,-0.880628223362239,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.6644771013964681,NA,NA,NA,-0.691022167820131
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,0,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,12,1306223,-0.9050239897821735,-0.880628223362239,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,2.017975391951986,NA,NA,NA,-0.691022167820131
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,0,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,12,-34938,-0.9050239897821735,-0.880628223362239,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.5351022508110495,NA,NA,NA,-0.691022167820131
