Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,9,-4995,-1.2032237915647388,-1.094515542535514,-1.2832056001335577,NA,0.30793742356120773,-0.7075499572279569,NA,NA,NA,0.14013251365947116
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,9,-11415,-1.2032237915647388,-1.094515542535514,-1.2832056001335577,NA,0.30793742356120773,-0.6741773625675679,NA,NA,NA,0.14013251365947116
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,9,-95053,-1.2032237915647388,-1.094515542535514,-1.2832056001335577,NA,0.30793742356120773,-0.5666555744219337,NA,NA,NA,0.14013251365947116
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,9,-4995,-1.2032237915647388,-1.094515542535514,-1.2832056001335577,NA,0.30793742356120773,-0.7075499572279569,NA,NA,NA,0.14013251365947116
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,9,1306223,-1.2032237915647388,-1.094515542535514,-1.2832056001335577,NA,0.30793742356120773,1.9057510237534676,NA,NA,NA,0.14013251365947116
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,9,9386,-1.2032237915647388,-1.094515542535514,-1.2832056001335577,NA,0.30793742356120773,-0.7006266856379296,NA,NA,NA,0.14013251365947116
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,9,9386,-1.2032237915647388,-1.094515542535514,-1.2832056001335577,NA,0.30793742356120773,-0.7006266856379296,NA,NA,NA,0.14013251365947116
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,9,-264072,-1.2032237915647388,-1.094515542535514,-1.2832056001335577,NA,0.30793742356120773,1.351210129543268,NA,NA,NA,0.14013251365947116
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,26P,44,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,9,3136079,-1.2032237915647388,-1.094515542535514,-1.2832056001335577,NA,0.30793742356120773,1.2602014924275333,NA,NA,NA,0.14013251365947116
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,9,-34938,-1.2032237915647388,-1.094515542535514,-1.2832056001335577,NA,0.30793742356120773,-0.5815102883847777,NA,NA,NA,0.14013251365947116
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,9,NA,-1.2032237915647388,-1.094515542535514,-1.2832056001335577,NA,0.30793742356120773,-0.7045189938251817,NA,NA,NA,0.14013251365947116
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,35P,7,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.7033658033393139,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,29P,14,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-34938,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,37118,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,0.46277838137105326,0.687509762899192,0.2376306666913996,NA,-1.789366109882692,-0.7045189938251817,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,6,NA,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.7045189938251817,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,6,-34938,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,6,3136079,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,6,-264072,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,6,9386,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,6,9386,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,6,1306223,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,6,-4995,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,6,-95053,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,33P,25,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,6,-11415,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,6,-4995,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,6,37118,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,6,-34938,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,6,-95053,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,6,-264072,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,6,1306223,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,6,-11415,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,6,-5228,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.7033658033393139,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,6,37118,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,6,3136079,-1.497224175023996,-1.4905211659654487,-1.4733101334866774,NA,-1.1901365288987207,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,NA,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.7045189938251817,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
