Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,9386,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.7006641633284878,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,9386,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.7006641633284878,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,27P,17,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,1306223,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,1.9058529655558758,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,37P,20,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-4995,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.7075878052558654,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-95053,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.5666858857741939,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-11415,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.6742134254396988,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-4995,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.7075878052558654,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,37118,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.5827315485174818,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-34938,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.5815413943404759,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,34P,35,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-95053,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.5666858857741939,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-264072,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,1.3512824080278762,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,39P,40,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,1306223,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,1.9058529655558758,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,-11415,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.6742134254396988,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,35P,45,NA,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-5228,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.7034034275498486,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,37118,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.5827315485174818,NA,NA,NA,-0.6825363544057488
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,3136079,-0.7997579438246825,-0.6782887265049169,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,1.2602689027082754,NA,NA,NA,-0.6825363544057488
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,18,3136079,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,1.2602689027082754,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,18,37118,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.5827315485174818,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,18,-5228,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.7034034275498486,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,18,-11415,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.6742134254396988,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,18,1306223,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,1.9058529655558758,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,18,-264072,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,1.3512824080278762,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,18,-95053,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.5666858857741939,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,18,-34938,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.5815413943404759,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,18,37118,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.5827315485174818,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,18,-4995,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.7075878052558654,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,18,-11415,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.6742134254396988,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,18,-95053,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.5666858857741939,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,18,-4995,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.7075878052558654,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,18,1306223,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,1.9058529655558758,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,18,9386,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.7006641633284878,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,18,9386,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.7006641633284878,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,18,-264072,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,1.3512824080278762,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,18,3136079,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,1.2602689027082754,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,18,-34938,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.5815413943404759,NA,NA,NA,-0.07496496250799926
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,18,NA,-0.2950563287896887,-0.2713154906019668,-0.31196913718539243,-0.2707404659556906,1.3794757698476106,-0.7045566797217999,NA,NA,NA,-0.07496496250799926
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,10,NA,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.7045566797217999,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,10,-34938,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.5815413943404759,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,10,3136079,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,1.2602689027082754,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,10,-264072,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,1.3512824080278762,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,10,9386,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.7006641633284878,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,10,9386,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.7006641633284878,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,10,1306223,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,1.9058529655558758,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,10,-4995,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.7075878052558654,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,10,-95053,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.5666858857741939,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,33P,25,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,10,-11415,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.6742134254396988,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,10,-4995,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.7075878052558654,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,10,37118,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.5827315485174818,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,10,-34938,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.5815413943404759,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,10,-95053,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.5666858857741939,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,10,-264072,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,1.3512824080278762,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,10,1306223,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,1.9058529655558758,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,10,-11415,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.6742134254396988,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,10,-5228,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.7034034275498486,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,10,37118,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,-0.5827315485174818,NA,NA,NA,-0.4127746564031479
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,10,3136079,-1.1025789128456789,-1.085261962407867,-1.0969237404260572,-0.2707404659556906,-0.2689785623658295,1.2602689027082754,NA,NA,NA,-0.4127746564031479
L2L26,60,Male,L2 Learner,L2 Learner,25,2,7,0,1.16,39,1,49,Advanced,Native Range,10,8,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,18,NA,-0.2950563287896887,-0.0678288726504918,-0.5082077879955587,-0.2707404659556906,1.8290542240876397,-0.7045566797217999,NA,NA,NA,0.25717406506277035
L2L26,60,Male,L2 Learner,L2 Learner,25,2,7,0,1.16,39,1,49,Advanced,Native Range,10,8,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,18,-34938,-0.2950563287896887,-0.0678288726504918,-0.5082077879955587,-0.2707404659556906,1.8290542240876397,-0.5815413943404759,NA,NA,NA,0.25717406506277035
