Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,22P,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,26,9386,0.44181031789542485,0.668373256860214,0.21484890311710317,NA,-1.8867578191153143,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,26,-264072,0.44181031789542485,0.668373256860214,0.21484890311710317,NA,-1.8867578191153143,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,26,3136079,0.44181031789542485,0.668373256860214,0.21484890311710317,NA,-1.8867578191153143,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,31P,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,26,-34938,0.44181031789542485,0.668373256860214,0.21484890311710317,NA,-1.8867578191153143,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,21P,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,26,-5228,0.44181031789542485,0.668373256860214,0.21484890311710317,NA,-1.8867578191153143,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,6,-5228,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,6,-34938,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,6,3136079,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,6,-4995,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,6,9386,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,6,9386,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,6,1306223,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,6,-264072,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,6,-95053,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,33P,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,6,-11415,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,6,-4995,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,38P,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,6,37118,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,6,-34938,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,34P,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,6,-95053,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,6,-264072,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,6,1306223,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,6,-11415,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,6,-5228,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,30P,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,6,37118,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,6,3136079,-1.476429416764458,-1.4597046318601132,-1.4642360688385871,NA,-1.2765193165631665,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,23,-5228,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,31P,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,23,-34938,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,23,3136079,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,23,-4995,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,22P,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,23,9386,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,32P,15,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,23,9386,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,23,1306223,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,23,-264072,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,23,-95053,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,23,-11415,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,23,-4995,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,38P,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,23,37118,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,23,-34938,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,34P,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,23,-95053,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,23,-264072,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,23,1306223,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,25P,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,23,-11415,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,23,-5228,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,30P,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,23,37118,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,23,3136079,0.15407435769644243,0.08798837811830654,0.21484890311710317,NA,-1.5816385678392404,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,16,9386,-0.5173095494345167,-0.2989348743762984,-0.7179760813027247,NA,-1.2765193165631665,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,16,9386,-0.5173095494345167,-0.2989348743762984,-0.7179760813027247,NA,-1.2765193165631665,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,16,-264072,-0.5173095494345167,-0.2989348743762984,-0.7179760813027247,NA,-1.2765193165631665,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,26P,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,16,3136079,-0.5173095494345167,-0.2989348743762984,-0.7179760813027247,NA,-1.2765193165631665,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,31P,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,16,-34938,-0.5173095494345167,-0.2989348743762984,-0.7179760813027247,NA,-1.2765193165631665,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,16,-5228,-0.5173095494345167,-0.2989348743762984,-0.7179760813027247,NA,-1.2765193165631665,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,40P,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,44,3136079,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,30P,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,44,37118,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,44,-5228,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,25P,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,44,-11415,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,39P,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,44,1306223,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,29P,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,44,-264072,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
