Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Condition,Verb_condition,Participant,FofA,FofA_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std,DELE_Std
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,12,13,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,40,1.8346447898287999,-0.9297773862434107,-0.9237719148842726,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,40,1.8346447898287999,1.8147310969436234,-0.9237719148842726,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,17,18,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,40,1.8346447898287999,-0.7991496955088094,-0.8885151297739602,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,3,21,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,40,1.8346447898287999,0.14877176387830202,0.7238252697490783,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,13,23,0,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,40,1.8346447898287999,-0.8320505779499502,-0.8834927712254166,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,40,1.8346447898287999,0.8480441305200906,1.745249230188965,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,40,1.8346447898287999,-0.8826880492871341,-0.9237719148842726,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,4,31,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,40,1.8346447898287999,1.517559531260783,1.745249230188965,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,14,33,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,40,1.8346447898287999,-0.7991496955088094,-0.7453822086520605,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,9,36,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,40,1.8346447898287999,0.14877176387830202,1.2268375416979374,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,40,1.8346447898287999,-0.9297773862434107,-0.7580369477900623,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,40,1.8346447898287999,1.8147310969436234,1.2268375416979374,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,40,1.8346447898287999,-0.7590075975043324,-0.8885151297739602,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,10,46,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,40,1.8346447898287999,-0.18048612405121311,0.7238252697490783,NA,0.9449126117216704,1.1537242334620823
L2L10,17,Female,L2 Learner,NA,34,13,0,2,38,3,45,20,20,B,20,48,0,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,40,1.8346447898287999,-0.8320505779499502,-0.7453822086520605,NA,0.9449126117216704,1.1537242334620823
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,1,1,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,38,1.6418062133796412,0.8480441305200906,0.4824626936383788,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,38,1.6418062133796412,-0.8826880492871341,-0.7580369477900623,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,6,6,0,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,38,1.6418062133796412,1.517559531260783,1.026275540652731,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,38,1.6418062133796412,-0.7590075975043324,-0.8834927712254166,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,38,1.6418062133796412,-0.18048612405121311,1.026275540652731,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,12,13,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,38,1.6418062133796412,-0.9297773862434107,-0.9237719148842726,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,38,1.6418062133796412,1.8147310969436234,-0.9237719148842726,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,17,18,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,38,1.6418062133796412,-0.7991496955088094,-0.8885151297739602,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,18,23,0,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,38,1.6418062133796412,-0.8826880492871341,-0.9237719148842726,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,8,25,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,38,1.6418062133796412,0.8480441305200906,1.745249230188965,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,13,28,0,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,38,1.6418062133796412,-0.8320505779499502,-0.8834927712254166,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,3,30,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,38,1.6418062133796412,0.14877176387830202,0.7238252697490783,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,17,33,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,38,1.6418062133796412,-0.7991496955088094,-0.8885151297739602,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,7,35,0,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,38,1.6418062133796412,1.8147310969436234,-0.9237719148842726,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,12,38,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,38,1.6418062133796412,-0.9297773862434107,-0.9237719148842726,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,2,40,0,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,38,1.6418062133796412,-0.18048612405121311,1.026275540652731,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,16,43,0,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,38,1.6418062133796412,-0.7590075975043324,-0.8834927712254166,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,6,45,0,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,38,1.6418062133796412,1.517559531260783,1.026275540652731,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,11,48,0,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,38,1.6418062133796412,-0.8826880492871341,-0.7580369477900623,NA,0.11807675401329834,-0.6652862368139008
L2L11,49,Male,L2 Learner,NA,34,13,0,1,40,10,33,19,19,A,1,50,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,38,1.6418062133796412,0.8480441305200906,0.4824626936383788,NA,0.11807675401329834,-0.6652862368139008
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,20,3,0,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,36,1.4489676369304827,-0.8320505779499502,-0.7453822086520605,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,10,5,0,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,36,1.4489676369304827,-0.18048612405121311,0.7238252697490783,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,15,8,0,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,36,1.4489676369304827,-0.7590075975043324,-0.8885151297739602,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,5,10,0,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,36,1.4489676369304827,1.8147310969436234,1.2268375416979374,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,19,13,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,36,1.4489676369304827,-0.9297773862434107,-0.7580369477900623,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,9,15,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,36,1.4489676369304827,0.14877176387830202,1.2268375416979374,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,14,18,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,36,1.4489676369304827,-0.7991496955088094,-0.7453822086520605,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,4,20,0,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,36,1.4489676369304827,1.517559531260783,1.745249230188965,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,3,21,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,36,1.4489676369304827,0.14877176387830202,0.7238252697490783,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,13,23,0,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,36,1.4489676369304827,-0.8320505779499502,-0.8834927712254166,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,36,1.4489676369304827,0.8480441305200906,1.745249230188965,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,36,1.4489676369304827,-0.8826880492871341,-0.9237719148842726,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,4,31,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,36,1.4489676369304827,1.517559531260783,1.745249230188965,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,14,33,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,36,1.4489676369304827,-0.7991496955088094,-0.7453822086520605,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,9,36,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,36,1.4489676369304827,0.14877176387830202,1.2268375416979374,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,36,1.4489676369304827,-0.9297773862434107,-0.7580369477900623,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,36,1.4489676369304827,1.8147310969436234,1.2268375416979374,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,36,1.4489676369304827,-0.7590075975043324,-0.8885151297739602,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,10,46,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,36,1.4489676369304827,-0.18048612405121311,0.7238252697490783,NA,-0.22671379865109287,0.8505558217494185
L2L12,27,Female,L2 Learner,NA,30,14,0,0.583,33,2,43,17,19,A,20,48,0,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,36,1.4489676369304827,-0.8320505779499502,-0.7453822086520605,NA,-0.22671379865109287,0.8505558217494185
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,20,3,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,16,-0.4794181275611023,-0.8320505779499502,-0.7453822086520605,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,10,5,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,16,-0.4794181275611023,-0.18048612405121311,0.7238252697490783,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,15,8,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,16,-0.4794181275611023,-0.7590075975043324,-0.8885151297739602,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,5,10,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,16,-0.4794181275611023,1.8147310969436234,1.2268375416979374,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,19,13,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,16,-0.4794181275611023,-0.9297773862434107,-0.7580369477900623,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,9,15,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,16,-0.4794181275611023,0.14877176387830202,1.2268375416979374,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,14,18,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,16,-0.4794181275611023,-0.7991496955088094,-0.7453822086520605,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,4,20,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,16,-0.4794181275611023,1.517559531260783,1.745249230188965,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,18,23,0,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,16,-0.4794181275611023,-0.8826880492871341,-0.9237719148842726,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,8,25,1,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,16,-0.4794181275611023,0.8480441305200906,1.745249230188965,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,13,28,0,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,16,-0.4794181275611023,-0.8320505779499502,-0.8834927712254166,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,3,30,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,16,-0.4794181275611023,0.14877176387830202,0.7238252697490783,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,17,33,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,16,-0.4794181275611023,-0.7991496955088094,-0.8885151297739602,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,7,35,0,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,16,-0.4794181275611023,1.8147310969436234,-0.9237719148842726,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,12,38,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,16,-0.4794181275611023,-0.9297773862434107,-0.9237719148842726,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,2,40,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,16,-0.4794181275611023,-0.18048612405121311,1.026275540652731,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,16,43,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,16,-0.4794181275611023,-0.7590075975043324,-0.8834927712254166,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,6,45,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,16,-0.4794181275611023,1.517559531260783,1.026275540652731,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,11,48,0,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,16,-0.4794181275611023,-0.8826880492871341,-0.7580369477900623,NA,-0.364795386888391,0.5473874100367546
L2L13,32,Female,L2 Learner,NA,24,14,0,0.416,40,3,41,8,8,A,1,50,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,16,-0.4794181275611023,0.8480441305200906,0.4824626936383788,NA,-0.364795386888391,0.5473874100367546
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,1,1,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,12,-0.8650952804594193,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,11,3,0,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,12,-0.8650952804594193,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,6,6,0,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,12,-0.8650952804594193,1.517559531260783,1.026275540652731,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,16,8,0,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,12,-0.8650952804594193,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,12,-0.8650952804594193,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,12,13,0,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,12,-0.8650952804594193,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,12,-0.8650952804594193,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,17,18,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,12,-0.8650952804594193,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,3,21,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,12,-0.8650952804594193,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,12,-0.8650952804594193,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,12,-0.8650952804594193,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,12,-0.8650952804594193,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,4,31,0,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,12,-0.8650952804594193,1.517559531260783,1.745249230188965,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,14,33,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,12,-0.8650952804594193,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,9,36,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,12,-0.8650952804594193,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,12,-0.8650952804594193,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,12,-0.8650952804594193,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,12,-0.8650952804594193,-0.7590075975043324,-0.8885151297739602,NA,-0.7087591036950738,-1.2716230602392284
