Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.8724678111538515,-0.5395823901151025,-1.0425106034036082,-0.32575607634639103,-1.2622661708352036,-0.5811866877540505,NA,NA,NA,0.21350284566858138
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,21P,49,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,NA,-0.8724678111538515,-0.5395823901151025,-1.0425106034036082,-0.32575607634639103,-1.2622661708352036,-0.7041269409323698,NA,NA,NA,0.21350284566858138
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.7029743921774843,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-34938,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,37118,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,27P,34,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,3.5833168398103012,-0.5845393677022087,-0.7041269409323698,NA,NA,NA,-0.469706260470879
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,NA,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.7041269409323698,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-34938,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.5811866877540505,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,3136079,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,1.259500211631753,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-264072,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,1.350458203981676,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,9386,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.7002367987487286,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,9386,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.7002367987487286,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,1306223,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,1.9046905055724246,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-4995,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.7071562176553245,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-95053,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.5663402401880419,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-11415,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.6738021942788781,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-4995,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.7071562176553245,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,37118,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.5823761160059037,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-34938,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.5811866877540505,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-95053,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.5663402401880419,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-264072,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,1.350458203981676,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,1306223,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,1.9046905055724246,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,-11415,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.6738021942788781,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,35P,45,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-5228,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.7029743921774843,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,37118,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,-0.5823761160059037,NA,NA,NA,1.714592083676915
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,40P,50,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,3136079,1.59678071097969,1.7495550224944227,1.2424441437823823,-0.32575607634639103,0.7709142385637814,1.259500211631753,NA,NA,NA,1.714592083676915
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,3136079,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,1.259500211631753,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,29,37118,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.5823761160059037,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,-5228,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.7029743921774843,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,25P,9,NA,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,-11415,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.6738021942788781,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,1306223,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,1.9046905055724246,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,29P,14,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,-264072,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,1.350458203981676,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,29,-95053,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.5663402401880419,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,29,-34938,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.5811866877540505,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,29,37118,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.5823761160059037,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,28P,24,NA,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,29,-4995,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.7071562176553245,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,-11415,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.6738021942788781,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,29,-95053,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.5663402401880419,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,29,-4995,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.7071562176553245,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,1306223,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,1.9046905055724246,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,9386,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.7002367987487286,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,9386,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.7002367987487286,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,-264072,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,1.350458203981676,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,3136079,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,1.259500211631753,NA,NA,NA,-0.33831989390559813
