Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-34938,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.5322413823385688,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-95053,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.5170856326005507,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,9386,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.6537717134495336,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,37118,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.5334555904402891,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-264072,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,1.4396462649727462,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,9386,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.6537717134495336,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-5228,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.6565663402925003,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-34938,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.5322413823385688,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,37118,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.5334555904402891,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-11415,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.6267863859503267,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-11415,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.6267863859503267,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-264072,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,1.4396462649727462,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,1306223,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,2.005425116936411,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-34938,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.5322413823385688,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-34938,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.5322413823385688,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,1306223,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,2.005425116936411,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-4995,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.6608352874671308,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-5228,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.6565663402925003,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-95053,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.5170856326005507,NA,NA,NA,0.09136545523183699
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,-4995,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-34938,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-95053,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,9386,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,37118,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-264072,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,9386,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-5228,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,-34938,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,37118,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-11415,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-11415,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,-264072,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,27C,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,1306223,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-34938,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-34938,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,1306223,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-4995,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-5228,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-95053,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-4995,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,-34938,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-95053,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,9386,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,37118,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,-264072,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,9386,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-5228,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-34938,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,37118,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-11415,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-11415,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-264072,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,1306223,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-34938,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-34938,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,1306223,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,-4995,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-5228,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-95053,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.8533678496877443,-0.5327968995370301,-1.015418113921822,-0.3198333161443234,-1.1944245504855229,-0.5170856326005507,NA,NA,NA,0.23454220118581237
