Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-34938,0.6724944816890295,-0.6247730818739298,1.7001316735162928,-0.35722469595871237,0.41468427201983066,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,1306223,0.6724944816890295,-0.6247730818739298,1.7001316735162928,-0.35722469595871237,0.41468427201983066,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-4995,0.6724944816890295,-0.6247730818739298,1.7001316735162928,-0.35722469595871237,0.41468427201983066,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.32732300604288206
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-5228,0.6724944816890295,-0.6247730818739298,1.7001316735162928,-0.35722469595871237,0.41468427201983066,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.32732300604288206
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-95053,0.6724944816890295,-0.6247730818739298,1.7001316735162928,-0.35722469595871237,0.41468427201983066,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-4995,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,-34938,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-95053,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,9386,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,37118,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,-264072,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,9386,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-5228,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-34938,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,37118,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-11415,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-11415,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-264072,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,1306223,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-34938,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-34938,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,1306223,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,-4995,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-5228,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.32732300604288206
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-95053,1.8020861639341328,2.001587836373885,1.4200664413768163,-0.35722469595871237,1.8880755202572472,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.32732300604288206
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-5228,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-4995,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,1306223,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-34938,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-34938,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,1306223,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-264072,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-11415,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-11415,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,37118,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,38C,30,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-34938,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-5228,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,9386,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-264072,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,37118,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,9386,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-95053,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-34938,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.13646307330659657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-4995,-0.9412079215182612,-0.6247730818739298,-1.1005206478784708,-0.35722469595871237,-1.2224171149106322,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.13646307330659657
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-95053,-0.45709720055607395,-0.2964779670929529,-0.5403901835995181,3.697275603172673,-0.567576560138447,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.32732300604288206
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-5228,-0.45709720055607395,-0.2964779670929529,-0.5403901835995181,3.697275603172673,-0.567576560138447,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.32732300604288206
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-4995,-0.45709720055607395,-0.2964779670929529,-0.5403901835995181,3.697275603172673,-0.567576560138447,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.32732300604288206
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,1306223,-0.45709720055607395,-0.2964779670929529,-0.5403901835995181,3.697275603172673,-0.567576560138447,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-34938,-0.45709720055607395,-0.2964779670929529,-0.5403901835995181,3.697275603172673,-0.567576560138447,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-34938,-0.45709720055607395,-0.2964779670929529,-0.5403901835995181,3.697275603172673,-0.567576560138447,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,1306223,-0.45709720055607395,-0.2964779670929529,-0.5403901835995181,3.697275603172673,-0.567576560138447,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-264072,-0.45709720055607395,-0.2964779670929529,-0.5403901835995181,3.697275603172673,-0.567576560138447,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.32732300604288206
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-11415,-0.45709720055607395,-0.2964779670929529,-0.5403901835995181,3.697275603172673,-0.567576560138447,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.32732300604288206
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-11415,-0.45709720055607395,-0.2964779670929529,-0.5403901835995181,3.697275603172673,-0.567576560138447,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.32732300604288206
