Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-4995,-0.8807952058231721,-0.5602987116171602,-1.0376720642442598,-0.33128781348289393,-1.2356238360494634,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,0.20058758522731351
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-95053,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-5228,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-4995,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,1306223,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-34938,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-34938,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,1306223,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-264072,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-11415,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-11415,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,37118,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-34938,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-5228,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,9386,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-264072,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,37118,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,9386,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-95053,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-34938,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,40C,50,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-4995,-0.3916513033526699,-0.23485574738443823,-0.4737830433384154,3.524902335457992,-0.5603815143773625,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-4995,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,30C,4,0,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-34938,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,35C,7,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-95053,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,9386,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,37118,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-264072,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,9386,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-5228,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-34938,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,37118,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-11415,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-11415,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-264072,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,1306223,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-34938,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-34938,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,1306223,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-4995,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-5228,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,1.682315141558189
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-95053,1.5649243065293388,1.7178020380118932,1.2178840193791176,-0.33128781348289393,0.7901031289668392,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,1.682315141558189
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-95053,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-5228,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,-4995,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,1306223,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-34938,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-34938,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,1306223,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,-264072,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-11415,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-11415,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,37118,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,-34938,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-5228,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,9386,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,-264072,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.3441175120671877
