Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,-264072,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,1306223,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-34938,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-34938,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,1306223,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,26C,44,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,-4995,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-5228,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-95053,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,-4995,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,30C,4,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-34938,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,-95053,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,9386,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,37118,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-264072,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,9386,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,-5228,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,-5228,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,9386,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-264072,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,37118,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,9386,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,-95053,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-34938,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,-4995,-0.19589031590888553,-0.5422607713894022,0.12860325856060706,-0.3222186144729841,0.8406995856246017,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,3136079,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,1.445170323566774,4.956668560840443,0.9084276358602087,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-5228,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,9386,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-264072,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,37118,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,9386,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-95053,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,3136079,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,1.445170323566774,4.956668560840443,0.9084276358602087,NA,-0.4595513945991378
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-4995,0.29950172267060965,0.7825439874541678,-0.15656048868247804,-0.3222186144729841,-0.33859217102758965,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,33C,25,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.4595513945991378
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,38C,30,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,3136079,0.29950172267060965,0.12014160803238273,0.4137670058036922,2.307085279626566,-2.02329468053072,1.445170323566774,4.956668560840443,0.9084276358602087,NA,-0.4595513945991378
