Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,16P,8,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,34,NA,0.9334756198337659,1.0883500071122083,0.6696673204726554,-0.3264731923607579,-0.07277075906475255,-1.0591476293783875,NA,NA,-0.8966235176326222,3.5892064503888848
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,12P,13,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,34,NA,0.9334756198337659,1.0883500071122083,0.6696673204726554,-0.3264731923607579,-0.07277075906475255,-1.0591476293783875,NA,NA,0.9081813454752102,3.5892064503888848
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,12P,38,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-2.517602292564909,-2.50433124872668,-2.182453844157212,-0.3264731923607579,0.26611788533898606,-1.0591476293783875,NA,NA,0.9081813454752102,-0.47247978999414925
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,16P,43,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-2.517602292564909,-2.50433124872668,-2.182453844157212,-0.3264731923607579,0.26611788533898606,-1.0591476293783875,NA,NA,-0.8966235176326222,-0.47247978999414925
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,12P,38,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.5455577711942377,0.10852784642887513,-1.041605378305265,-0.3264731923607579,-0.5811037256703604,-1.0591476293783875,NA,NA,0.9081813454752102,-0.47247978999414925
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,16P,43,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.5455577711942377,0.10852784642887513,-1.041605378305265,-0.3264731923607579,-0.5811037256703604,-1.0591476293783875,NA,NA,-0.8966235176326222,-0.47247978999414925
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,16P,8,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.38122072774668164,-0.21807954046556924,-0.47118114537929157,-0.3264731923607579,0.09667356313711674,-1.0591476293783875,NA,NA,-0.8966235176326222,-0.47247978999414925
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,12P,13,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.38122072774668164,-0.21807954046556924,-0.47118114537929157,-0.3264731923607579,0.09667356313711674,-1.0591476293783875,NA,NA,0.9081813454752102,-0.47247978999414925
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,16P,8,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.5455577711942377,-0.21807954046556924,-0.7563932618422783,-0.3264731923607579,0.9438951741464632,-1.0591476293783875,NA,NA,-0.8966235176326222,-0.47247978999414925
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,12P,13,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.5455577711942377,-0.21807954046556924,-0.7563932618422783,-0.3264731923607579,0.9438951741464632,-1.0591476293783875,NA,NA,0.9081813454752102,-0.47247978999414925
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.8742318580893494,-1.1979017011489024,-0.47118114537929157,-0.3264731923607579,1.2827838185502018,-0.937853271468857,NA,NA,-1.0373180818489691,-0.06631116595584585
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,23,NA,-0.8742318580893494,-1.1979017011489024,-0.47118114537929157,-0.3264731923607579,1.2827838185502018,-0.937853271468857,NA,NA,-1.042434407017439,-0.06631116595584585
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,25,NA,-0.5455577711942377,-0.5446869273600136,-0.47118114537929157,-0.3264731923607579,0.09667356313711674,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,25,NA,-0.5455577711942377,-0.5446869273600136,-0.47118114537929157,-0.3264731923607579,0.09667356313711674,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,31,NA,0.44046448949109807,0.4351352333233195,0.3844552040096687,-0.3264731923607579,0.43556220754085534,-0.937853271468857,NA,NA,-1.042434407017439,0.06366279373641125
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,16C,43,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,31,NA,0.44046448949109807,0.4351352333233195,0.3844552040096687,-0.3264731923607579,0.43556220754085534,-0.937853271468857,NA,NA,-1.0373180818489691,0.06366279373641125
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,33,NA,0.76913857638621,-0.5446869273600136,1.8105157863246024,-0.3264731923607579,0.43556220754085534,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,33,NA,0.76913857638621,-0.5446869273600136,1.8105157863246024,-0.3264731923607579,0.43556220754085534,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,40,NA,1.9194978805191014,2.068172167795541,1.5253036698616156,-0.3264731923607579,1.960561107357679,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,40,NA,1.9194978805191014,2.068172167795541,1.5253036698616156,-0.3264731923607579,1.960561107357679,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.8742318580893494,-0.5446869273600136,-1.041605378305265,-0.3264731923607579,-1.2588810144778377,-0.937853271468857,NA,NA,-1.0373180818489691,0.20338480040558757
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,23,NA,-0.8742318580893494,-0.5446869273600136,-1.041605378305265,-0.3264731923607579,-1.2588810144778377,-0.937853271468857,NA,NA,-1.042434407017439,0.20338480040558757
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,16C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,26,NA,-0.38122072774668164,-0.21807954046556924,-0.47118114537929157,3.578962371254809,-0.5811037256703604,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,15C,43,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,26,NA,-0.38122072774668164,-0.21807954046556924,-0.47118114537929157,3.578962371254809,-0.5811037256703604,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,15C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,38,NA,1.5908237936239897,1.741564780901097,1.240091553398629,-0.3264731923607579,0.774450851944594,-0.937853271468857,NA,NA,-1.042434407017439,1.688337289889625
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,16C,43,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,38,NA,1.5908237936239897,1.741564780901097,1.240091553398629,-0.3264731923607579,0.774450851944594,-0.937853271468857,NA,NA,-1.0373180818489691,1.688337289889625
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,29,NA,0.11179040259598616,-0.21807954046556924,0.3844552040096687,-0.3264731923607579,-1.5977696588815762,-0.937853271468857,NA,NA,-1.0373180818489691,-0.34250583030189213
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,29,NA,0.11179040259598616,-0.21807954046556924,0.3844552040096687,-0.3264731923607579,-1.5977696588815762,-0.937853271468857,NA,NA,-1.042434407017439,-0.34250583030189213
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,22,NA,-1.0385689015369055,-0.8712943142544579,-1.041605378305265,-0.3264731923607579,-0.07277075906475255,-0.937853271468857,NA,NA,-1.0373180818489691,0.8500052498745664
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,22,NA,-1.0385689015369055,-0.8712943142544579,-1.041605378305265,-0.3264731923607579,-0.07277075906475255,-0.937853271468857,NA,NA,-1.042434407017439,0.8500052498745664
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,15C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,36,NA,1.2621497067288778,0.7617426202177638,1.5253036698616156,-0.3264731923607579,-1.2588810144778377,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,36,NA,1.2621497067288778,0.7617426202177638,1.5253036698616156,-0.3264731923607579,-1.2588810144778377,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,15C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,27,NA,-0.21688368429912572,-0.5446869273600136,0.09924308754668196,-0.3264731923607579,0.774450851944594,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,27,NA,-0.21688368429912572,-0.5446869273600136,0.09924308754668196,-0.3264731923607579,0.774450851944594,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.2761274460435421,0.7617426202177638,-0.1859690289163048,-0.3264731923607579,-0.41165940346849117,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.2761274460435421,0.7617426202177638,-0.1859690289163048,-0.3264731923607579,-0.41165940346849117,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,16C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.2761274460435421,0.10852784642887513,0.3844552040096687,2.277150516716287,-2.106102625487184,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,15C,43,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.2761274460435421,0.10852784642887513,0.3844552040096687,2.277150516716287,-2.106102625487184,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.2761274460435421,0.4351352333233195,0.09924308754668196,-0.3264731923607579,0.9438951741464632,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.2761274460435421,0.4351352333233195,0.09924308754668196,-0.3264731923607579,0.9438951741464632,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,34,NA,0.9334756198337659,1.0883500071122083,0.6696673204726554,-0.3264731923607579,-0.07277075906475255,-0.937853271468857,NA,NA,-1.0373180818489691,3.5892064503888848
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,34,NA,0.9334756198337659,1.0883500071122083,0.6696673204726554,-0.3264731923607579,-0.07277075906475255,-0.937853271468857,NA,NA,-1.0373180818489691,3.5892064503888848
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,13,NA,-2.517602292564909,-2.50433124872668,-2.182453844157212,-0.3264731923607579,0.26611788533898606,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,13,NA,-2.517602292564909,-2.50433124872668,-2.182453844157212,-0.3264731923607579,0.26611788533898606,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,25,NA,-0.5455577711942377,0.10852784642887513,-1.041605378305265,-0.3264731923607579,-0.5811037256703604,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,25,NA,-0.5455577711942377,0.10852784642887513,-1.041605378305265,-0.3264731923607579,-0.5811037256703604,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,15C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,26,NA,-0.38122072774668164,-0.21807954046556924,-0.47118114537929157,-0.3264731923607579,0.09667356313711674,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,26,NA,-0.38122072774668164,-0.21807954046556924,-0.47118114537929157,-0.3264731923607579,0.09667356313711674,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,25,NA,-0.5455577711942377,-0.21807954046556924,-0.7563932618422783,-0.3264731923607579,0.9438951741464632,-0.937853271468857,NA,NA,-1.042434407017439,-0.47247978999414925
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,25,NA,-0.5455577711942377,-0.21807954046556924,-0.7563932618422783,-0.3264731923607579,0.9438951741464632,-0.937853271468857,NA,NA,-1.0373180818489691,-0.47247978999414925
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,7C,16,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,23,NA,-0.8742318580893494,-1.1979017011489024,-0.47118114537929157,-0.3264731923607579,1.2827838185502018,1.5862318031733764,NA,NA,-1.078350834583434,-0.06631116595584585
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,5C,41,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.8742318580893494,-1.1979017011489024,-0.47118114537929157,-0.3264731923607579,1.2827838185502018,1.5862318031733764,NA,NA,1.1124957933323474,-0.06631116595584585
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,7C,16,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,25,NA,-0.5455577711942377,-0.5446869273600136,-0.47118114537929157,-0.3264731923607579,0.09667356313711674,1.5862318031733764,NA,NA,-1.078350834583434,-0.47247978999414925
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,5C,41,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,25,NA,-0.5455577711942377,-0.5446869273600136,-0.47118114537929157,-0.3264731923607579,0.09667356313711674,1.5862318031733764,NA,NA,1.1124957933323474,-0.47247978999414925
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,5C,10,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,31,NA,0.44046448949109807,0.4351352333233195,0.3844552040096687,-0.3264731923607579,0.43556220754085534,1.5862318031733764,NA,NA,1.1124957933323474,0.06366279373641125
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,7C,35,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,31,NA,0.44046448949109807,0.4351352333233195,0.3844552040096687,-0.3264731923607579,0.43556220754085534,1.5862318031733764,NA,NA,-1.078350834583434,0.06366279373641125
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,5C,10,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,33,NA,0.76913857638621,-0.5446869273600136,1.8105157863246024,-0.3264731923607579,0.43556220754085534,1.5862318031733764,NA,NA,1.1124957933323474,-0.47247978999414925
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,7C,35,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,33,NA,0.76913857638621,-0.5446869273600136,1.8105157863246024,-0.3264731923607579,0.43556220754085534,1.5862318031733764,NA,NA,-1.078350834583434,-0.47247978999414925
